47
e_L                 onsite              nnhop               ospair              nnJastrow           nnnJastrow          
(-7.04,0)           (-1.30019,0)        (0.105053,0)        (1.32179,0)         (-0.88,0)           (0.865,0)           
(-6.32,0)           (-1.16674,0)        (-0.0420629,0)      (1.41039,0)         (-0.79,0)           (0.725,0)           
(-7.6,0)            (-1.52426,0)        (0.234843,0)        (1.36585,0)         (-0.95,0)           (0.945,0)           
(-7.52,0)           (-1.47458,0)        (0.218086,0)        (1.33631,0)         (-0.94,0)           (0.93,0)            
(-7.48,0)           (-1.45824,0)        (0.202492,0)        (1.34318,0)         (-0.935,0)          (0.935,0)           
(-7.56,0)           (-1.53524,0)        (0.22844,0)         (1.389,0)           (-0.945,0)          (0.94,0)            
(-7.32,0)           (-1.44771,0)        (0.163017,0)        (1.39601,0)         (-0.915,0)          (0.91,0)            
(-7,0)              (-1.41478,0)        (0.0741827,0)       (1.50429,0)         (-0.875,0)          (0.875,0)           
(-6.64,0)           (-1.14963,0)        (-0.0514874,0)      (1.40622,0)         (-0.83,0)           (0.84,0)            
(-7.2,0)            (-1.38066,0)        (0.156942,0)        (1.32892,0)         (-0.9,0)            (0.86,0)            
(-7.52,0)           (-1.47673,0)        (0.20287,0)         (1.36381,0)         (-0.94,0)           (0.945,0)           
(-7.64,0)           (-1.56944,0)        (0.247189,0)        (1.39747,0)         (-0.955,0)          (0.95,0)            
(-7.44,0)           (-1.4989,0)         (0.204879,0)        (1.38599,0)         (-0.93,0)           (0.91,0)            
(-6.76,0)           (-1.18507,0)        (-0.0190328,0)      (1.39358,0)         (-0.845,0)          (0.845,0)           
(-6.96,0)           (-1.28268,0)        (0.0521767,0)       (1.38864,0)         (-0.87,0)           (0.87,0)            
(-7.68,0)           (-1.54375,0)        (0.249364,0)        (1.36436,0)         (-0.96,0)           (0.96,0)            
(-7.44,0)           (-1.472,0)          (0.178097,0)        (1.39912,0)         (-0.93,0)           (0.94,0)            
(-7.28,0)           (-1.40126,0)        (0.146866,0)        (1.36918,0)         (-0.91,0)           (0.905,0)           
(-7.64,0)           (-1.54275,0)        (0.235221,0)        (1.38648,0)         (-0.955,0)          (0.955,0)           
(-6.8,0)            (-1.20098,0)        (0.0110472,0)       (1.36239,0)         (-0.85,0)           (0.84,0)            
(-6.92,0)           (-1.3192,0)         (0.0945389,0)       (1.36094,0)         (-0.865,0)          (0.83,0)            
(-7.56,0)           (-1.52134,0)        (0.228951,0)        (1.37218,0)         (-0.945,0)          (0.935,0)           
(-7.16,0)           (-1.40774,0)        (0.135598,0)        (1.39517,0)         (-0.895,0)          (0.875,0)           
(-7.44,0)           (-1.44253,0)        (0.184121,0)        (1.35534,0)         (-0.93,0)           (0.935,0)           
(-7.36,0)           (-1.41111,0)        (0.14738,0)         (1.37966,0)         (-0.92,0)           (0.935,0)           
(-7.4,0)            (-1.49721,0)        (0.186136,0)        (1.41488,0)         (-0.925,0)          (0.91,0)            
(-7.64,0)           (-1.52588,0)        (0.246209,0)        (1.34902,0)         (-0.955,0)          (0.945,0)           
(-6.76,0)           (-1.2144,0)         (-0.0105689,0)      (1.41337,0)         (-0.845,0)          (0.845,0)           
(-7.44,0)           (-1.45572,0)        (0.200789,0)        (1.34308,0)         (-0.93,0)           (0.91,0)            
(-7.32,0)           (-1.41816,0)        (0.1683,0)          (1.35336,0)         (-0.915,0)          (0.905,0)           
(-7,0)              (-1.31398,0)        (0.0732945,0)       (1.38988,0)         (-0.875,0)          (0.875,0)           
(-7.6,0)            (-1.52388,0)        (0.237953,0)        (1.36029,0)         (-0.95,0)           (0.94,0)            
(-6.6,0)            (-1.14866,0)        (-0.0635099,0)      (1.42489,0)         (-0.825,0)          (0.835,0)           
(-6.96,0)           (-1.30819,0)        (0.0817996,0)       (1.36924,0)         (-0.87,0)           (0.87,0)            
(-7.12,0)           (-1.35271,0)        (0.0812349,0)       (1.42134,0)         (-0.89,0)           (0.905,0)           
(-7.08,0)           (-1.31635,0)        (0.101525,0)        (1.34617,0)         (-0.885,0)          (0.88,0)            
(-6.6,0)            (-1.23323,0)        (-0.0165109,0)      (1.44479,0)         (-0.825,0)          (0.81,0)            
(-7.48,0)           (-1.45963,0)        (0.193495,0)        (1.35957,0)         (-0.935,0)          (0.94,0)            
(-7.72,0)           (-1.56085,0)        (0.258738,0)        (1.3686,0)          (-0.965,0)          (0.965,0)           
(-7.24,0)           (-1.4454,0)         (0.133656,0)        (1.44165,0)         (-0.905,0)          (0.91,0)            
(-7.28,0)           (-1.37273,0)        (0.155619,0)        (1.32199,0)         (-0.91,0)           (0.91,0)            
(-7.6,0)            (-1.52388,0)        (0.237953,0)        (1.36029,0)         (-0.95,0)           (0.94,0)            
(-7.16,0)           (-1.36508,0)        (0.124265,0)        (1.36477,0)         (-0.895,0)          (0.88,0)            
(-7.16,0)           (-1.3662,0)         (0.123808,0)        (1.36681,0)         (-0.895,0)          (0.895,0)           
(-7.04,0)           (-1.38433,0)        (0.113852,0)        (1.40403,0)         (-0.88,0)           (0.865,0)           
(-7.8,0)            (-1.59644,0)        (0.268491,0)        (1.39347,0)         (-0.975,0)          (0.98,0)            
(-7.36,0)           (-1.42165,0)        (0.178596,0)        (1.34043,0)         (-0.92,0)           (0.915,0)           
(-6.96,0)           (-1.34136,0)        (0.0754736,0)       (1.41777,0)         (-0.87,0)           (0.84,0)            
