12
e_L                 onsite              nnhop               ospair              nnJastrow           nnnJastrow          
(-0.32,0)           (0.548797,0)        (-1.71683,0)        (1.44263,0)         (-0.04,0)           (0.125,0)           
(0.08,0)            (0.636927,0)        (-1.8904,0)         (1.55369,0)         (0.01,0)            (0.14,0)            
(-1,0)              (0.425637,0)        (-1.48293,0)        (1.29767,0)         (-0.125,0)          (0.17,0)            
(-0.52,0)           (0.5625,0)          (-1.68317,0)        (1.38828,0)         (-0.065,0)          (0.135,0)           
(0.4,0)             (0.797121,0)        (-2.03085,0)        (1.54881,0)         (0.05,0)            (0.14,0)            
(0.28,0)            (0.908789,0)        (-2.08197,0)        (1.49017,0)         (0.035,0)           (0.195,0)           
(-0.08,0)           (0.699355,0)        (-1.8487,0)         (1.43791,0)         (-0.01,0)           (0.145,0)           
(-0.76,0)           (0.669921,0)        (-1.65788,0)        (1.24392,0)         (-0.095,0)          (0.195,0)           
(0.2,0)             (0.900675,0)        (-2.03038,0)        (1.43789,0)         (0.025,0)           (0.16,0)            
(-0.24,0)           (0.799439,0)        (-1.88665,0)        (1.37605,0)         (-0.03,0)           (0.2,0)             
(0.32,0)            (0.910485,0)        (-2.09666,0)        (1.50572,0)         (0.04,0)            (0.165,0)           
(0.64,0)            (1.06763,0)         (-2.25064,0)        (1.52007,0)         (0.08,0)            (0.2,0)             
(-0.4,0)            (0.56286,0)         (-1.69014,0)        (1.39613,0)         (-0.05,0)           (0.12,0)            
(-0.76,0)           (0.409332,0)        (-1.54509,0)        (1.38846,0)         (-0.095,0)          (0.155,0)           
(-0.08,0)           (0.890468,0)        (-1.95601,0)        (1.36094,0)         (-0.01,0)           (0.2,0)             
(-0.24,0)           (0.769149,0)        (-1.84769,0)        (1.36232,0)         (-0.03,0)           (0.165,0)           
(0.32,0)            (1.11166,0)         (-2.20793,0)        (1.4227,0)          (0.04,0)            (0.235,0)           
(-0.12,0)           (0.683634,0)        (-1.85772,0)        (1.46531,0)         (-0.015,0)          (0.16,0)            
(0.4,0)             (0.829158,0)        (-2.08534,0)        (1.57902,0)         (0.05,0)            (0.195,0)           
(-0.36,0)           (0.465691,0)        (-1.71274,0)        (1.52639,0)         (-0.045,0)          (0.16,0)            
(-0.12,0)           (0.700827,0)        (-1.8865,0)         (1.48098,0)         (-0.015,0)          (0.185,0)           
(-0.24,0)           (0.786823,0)        (-1.86634,0)        (1.36551,0)         (-0.03,0)           (0.18,0)            
(-0.2,0)            (0.724862,0)        (-1.86497,0)        (1.42993,0)         (-0.025,0)          (0.18,0)            
(0.12,0)            (0.657197,0)        (-1.89466,0)        (1.53712,0)         (0.015,0)           (0.135,0)           
(0.2,0)             (0.886292,0)        (-2.08603,0)        (1.51894,0)         (0.025,0)           (0.225,0)           
(-0.2,0)            (0.754063,0)        (-1.93374,0)        (1.48003,0)         (-0.025,0)          (0.28,0)            
(0.04,0)            (0.820343,0)        (-1.94965,0)        (1.42817,0)         (0.005,0)           (0.175,0)           
(-0.84,0)           (0.450641,0)        (-1.56225,0)        (1.3647,0)          (-0.105,0)          (0.155,0)           
(0.16,0)            (0.885038,0)        (-2.03667,0)        (1.46198,0)         (0.02,0)            (0.19,0)            
(-0.48,0)           (0.732088,0)        (-1.76468,0)        (1.30379,0)         (-0.06,0)           (0.185,0)           
(-0.16,0)           (0.710351,0)        (-1.823,0)          (1.39584,0)         (-0.02,0)           (0.13,0)            
(0.04,0)            (0.687811,0)        (-1.92174,0)        (1.53647,0)         (0.005,0)           (0.185,0)           
(-0.44,0)           (0.531059,0)        (-1.67289,0)        (1.40965,0)         (-0.055,0)          (0.125,0)           
(-0.24,0)           (0.569547,0)        (-1.76028,0)        (1.47183,0)         (-0.03,0)           (0.15,0)            
(0.36,0)            (0.758564,0)        (-2.05408,0)        (1.61736,0)         (0.045,0)           (0.16,0)            
(-0.04,0)           (0.724329,0)        (-1.88114,0)        (1.4496,0)          (-0.005,0)          (0.13,0)            
(0.04,0)            (0.856747,0)        (-1.95241,0)        (1.39263,0)         (0.005,0)           (0.15,0)            
(-0.04,0)           (0.786673,0)        (-1.88804,0)        (1.3913,0)          (-0.005,0)          (0.115,0)           
(0.08,0)            (0.807025,0)        (-1.94014,0)        (1.43114,0)         (0.01,0)            (0.145,0)           
(-0.2,0)            (0.820805,0)        (-1.90965,0)        (1.38043,0)         (-0.025,0)          (0.22,0)            
(0.44,0)            (0.944899,0)        (-2.15676,0)        (1.54001,0)         (0.055,0)           (0.185,0)           
