97
e_L                 onsite              nnhop               ospair              ophop               nnJastrow           nnnJastrow          
(0.831301,0)        (0.180448,0)        (-0.0525808,0)      (1.09597,0)         (-0.407563,0)       (-0.1,0)            (0.24,0)            
(0.604467,0)        (-0.0221374,0)      (-0.022578,0)       (1.69057,0)         (-0.555552,0)       (-0.26,0)           (0.32,0)            
(0.89385,0)         (0.148199,0)        (-0.0855026,0)      (1.34617,0)         (-0.351621,0)       (-0.07,0)           (0.3,0)             
(0.824648,0)        (0.0015047,0)       (-0.0494121,0)      (1.50911,0)         (-0.407611,0)       (-0.16,0)           (0.29,0)            
(0.826058,0)        (0.224594,0)        (-0.0735551,0)      (1.12964,0)         (-0.385408,0)       (-0.07,0)           (0.27,0)            
(0.829553,0)        (0.151949,0)        (-0.0587933,0)      (1.11729,0)         (-0.365174,0)       (-0.09,0)           (0.25,0)            
(0.861871,0)        (0.166217,0)        (-0.0590148,0)      (1.38432,0)         (-0.482579,0)       (-0.13,0)           (0.28,0)            
(0.838552,0)        (0.25582,0)         (-0.100976,0)       (1.13049,0)         (-0.313909,0)       (-0.02,0)           (0.3,0)             
(0.831301,0)        (0.24527,0)         (-0.0537492,0)      (1.08084,0)         (-0.460069,0)       (-0.1,0)            (0.24,0)            
(0.560252,0)        (-0.138792,0)       (-0.0407462,0)      (1.86277,0)         (-0.442292,0)       (-0.25,0)           (0.37,0)            
(0.678913,0)        (0.08041,0)         (-0.0376942,0)      (1.49396,0)         (-0.521718,0)       (-0.2,0)            (0.3,0)             
(0.949149,0)        (0.137811,0)        (-0.0717812,0)      (1.53915,0)         (-0.468092,0)       (-0.12,0)           (0.3,0)             
(0.677165,0)        (-0.110145,0)       (-0.0409859,0)      (1.55312,0)         (-0.348065,0)       (-0.19,0)           (0.31,0)            
(0.771097,0)        (-0.0568416,0)      (-0.0551685,0)      (1.31752,0)         (-0.254772,0)       (-0.12,0)           (0.28,0)            
(0.687911,0)        (-0.0101857,0)      (-0.0763724,0)      (1.55258,0)         (-0.312936,0)       (-0.13,0)           (0.35,0)            
(1.01775,0)         (0.226021,0)        (-0.0597239,0)      (0.966403,0)        (-0.374444,0)       (-0.05,0)           (0.2,0)             
(0.829553,0)        (0.119538,0)        (-0.0582092,0)      (1.12486,0)         (-0.338922,0)       (-0.09,0)           (0.25,0)            
(0.968038,0)        (0.159727,0)        (-0.0250364,0)      (1.06007,0)         (-0.475986,0)       (-0.13,0)           (0.18,0)            
(0.824648,0)        (0.0663269,0)       (-0.0505805,0)      (1.49397,0)         (-0.460117,0)       (-0.16,0)           (0.29,0)            
(0.691407,0)        (0.0144019,0)       (-0.0633632,0)      (1.51752,0)         (-0.371461,0)       (-0.15,0)           (0.33,0)            
(0.805162,0)        (0.0507487,0)       (-0.0503458,0)      (1.5481,0)          (-0.46707,0)        (-0.17,0)           (0.3,0)             
(0.776341,0)        (0.0610676,0)       (-0.0371151,0)      (1.24601,0)         (-0.408191,0)       (-0.15,0)           (0.25,0)            
(0.659427,0)        (-0.0324015,0)      (-0.0357071,0)      (1.5708,0)          (-0.449913,0)       (-0.21,0)           (0.31,0)            
(0.694903,0)        (0.0389895,0)       (-0.0503539,0)      (1.48246,0)         (-0.429986,0)       (-0.17,0)           (0.31,0)            
(0.858375,0)        (0.109219,0)        (-0.0714399,0)      (1.42694,0)         (-0.397801,0)       (-0.11,0)           (0.3,0)             
(0.849039,0)        (0.167527,0)        (-0.059028,0)       (1.06316,0)         (-0.358221,0)       (-0.08,0)           (0.24,0)            
(0.725134,0)        (0.0897047,0)       (-0.0848067,0)      (1.44292,0)         (-0.335398,0)       (-0.1,0)            (0.34,0)            
(0.95755,0)         (0.215609,0)        (-0.0664007,0)      (1.13497,0)         (-0.405422,0)       (-0.07,0)           (0.24,0)            
(0.925571,0)        (0.168806,0)        (-0.0387446,0)      (1.18825,0)         (-0.483873,0)       (-0.13,0)           (0.22,0)            
(0.746368,0)        (0.166193,0)        (-0.0794131,0)      (1.35991,0)         (-0.397086,0)       (-0.1,0)            (0.32,0)            
(0.732126,0)        (-0.0231757,0)      (-0.0558675,0)      (1.41065,0)         (-0.321184,0)       (-0.14,0)           (0.3,0)             
(0.82431,0)         (0.0664506,0)       (-0.0774309,0)      (1.18123,0)         (-0.238008,0)       (-0.06,0)           (0.28,0)            
(0.80832,0)         (0.205104,0)        (-0.0665237,0)      (1.17003,0)         (-0.408497,0)       (-0.09,0)           (0.27,0)            
(0.80832,0)         (0.172693,0)        (-0.0659395,0)      (1.17759,0)         (-0.382245,0)       (-0.09,0)           (0.27,0)            
(0.760609,0)        (0.0314513,0)       (-0.097117,0)       (1.38486,0)         (-0.21046,0)        (-0.06,0)           (0.34,0)            
(0.753359,0)        (0.053313,0)        (-0.0504738,0)      (1.32763,0)         (-0.382872,0)       (-0.14,0)           (0.28,0)            
(0.945057,0)        (0.151973,0)        (-0.0383951,0)      (1.14169,0)         (-0.450667,0)       (-0.12,0)           (0.21,0)            
(0.803414,0)        (0.0222494,0)       (-0.0565583,0)      (1.56941,0)         (-0.424682,0)       (-0.16,0)           (0.31,0)            
(0.79233,0)         (0.149292,0)        (-0.0521115,0)      (1.20424,0)         (-0.421471,0)       (-0.12,0)           (0.26,0)            
(0.81706,0)         (0.120723,0)        (-0.0313719,0)      (1.11644,0)         (-0.436673,0)       (-0.14,0)           (0.22,0)            
(0.758603,0)        (0.138811,0)        (-0.0318362,0)      (1.26369,0)         (-0.510039,0)       (-0.17,0)           (0.25,0)            
(0.865029,0)        (0.22334,0)         (-0.0734402,0)      (1.02895,0)         (-0.345247,0)       (-0.05,0)           (0.25,0)            
(0.73737,0)         (0.127145,0)        (-0.0383982,0)      (1.33157,0)         (-0.500857,0)       (-0.17,0)           (0.27,0)            
(0.719632,0)        (0.0428324,0)       (-0.0301985,0)      (1.38709,0)         (-0.471441,0)       (-0.19,0)           (0.27,0)            
(0.652436,0)        (-0.0491656,0)      (-0.0623096,0)      (1.63335,0)         (-0.359116,0)       (-0.17,0)           (0.35,0)            
(0.866777,0)        (0.28425,0)         (-0.0678119,0)      (1.00006,0)         (-0.413889,0)       (-0.06,0)           (0.24,0)            
(0.927319,0)        (0.132483,0)        (-0.0313637,0)      (1.18208,0)         (-0.473757,0)       (-0.14,0)           (0.21,0)            
(0.584981,0)        (-0.134949,0)       (-0.0205908,0)      (1.7674,0)          (-0.483747,0)       (-0.27,0)           (0.33,0)            
(0.753359,0)        (0.182957,0)        (-0.0528105,0)      (1.29736,0)         (-0.487883,0)       (-0.14,0)           (0.28,0)            
(0.863281,0)        (0.19484,0)         (-0.0796528,0)      (1.05026,0)         (-0.302858,0)       (-0.04,0)           (0.26,0)            
(0.827806,0)        (0.0910382,0)       (-0.0644217,0)      (1.14617,0)         (-0.296533,0)       (-0.08,0)           (0.26,0)            
(0.810068,0)        (0.168782,0)        (-0.0591428,0)      (1.16385,0)         (-0.398381,0)       (-0.1,0)            (0.26,0)            
(0.677165,0)        (0.116733,0)        (-0.0450751,0)      (1.50014,0)         (-0.531834,0)       (-0.19,0)           (0.31,0)            
(0.556756,0)        (0.0310873,0)       (-0.0572604,0)      (1.85242,0)         (-0.541284,0)       (-0.23,0)           (0.39,0)            
(0.831301,0)        (0.180448,0)        (-0.0525808,0)      (1.09597,0)         (-0.407563,0)       (-0.1,0)            (0.24,0)            
(1.30956,0)         (0.0356753,0)       (-0.055725,0)       (1.317,0)           (-0.342088,0)       (-0.07,0)           (0.19,0)            
(0.934569,0)        (0.175443,0)        (-0.0791753,0)      (1.22416,0)         (-0.35385,0)        (-0.06,0)           (0.27,0)            
(0.907833,0)        (0.0844933,0)       (-0.0305449,0)      (1.24378,0)         (-0.454458,0)       (-0.15,0)           (0.22,0)            
(0.87061,0)         (0.146659,0)        (-0.0250314,0)      (1.31559,0)         (-0.56326,0)        (-0.18,0)           (0.23,0)            
(0.730378,0)        (0.0779694,0)       (-0.0644167,0)      (1.40169,0)         (-0.383806,0)       (-0.13,0)           (0.31,0)            
(0.772845,0)        (0.133713,0)        (-0.0518768,0)      (1.25837,0)         (-0.428424,0)       (-0.13,0)           (0.27,0)            
(0.834797,0)        (0.205036,0)        (-0.0395716,0)      (1.06091,0)         (-0.466088,0)       (-0.12,0)           (0.22,0)            
(0.774593,0)        (0.129802,0)        (-0.0450801,0)      (1.24462,0)         (-0.44456,0)        (-0.14,0)           (0.26,0)            
(0.810068,0)        (0.168782,0)        (-0.0591428,0)      (1.16385,0)         (-0.398381,0)       (-0.1,0)            (0.26,0)            
(0.863281,0)        (0.292074,0)        (-0.0814053,0)      (1.02755,0)         (-0.381617,0)       (-0.04,0)           (0.26,0)            
(0.978784,0)        (0.124229,0)        (-0.0571709,0)      (1.03861,0)         (-0.313605,0)       (-0.07,0)           (0.22,0)            
(0.740865,0)        (0.151732,0)        (-0.025389,0)       (1.29651,0)         (-0.559382,0)       (-0.19,0)           (0.25,0)            
(0.772845,0)        (0.133713,0)        (-0.0518768,0)      (1.25837,0)         (-0.428424,0)       (-0.13,0)           (0.27,0)            
(0.833049,0)        (0.241358,0)        (-0.0469525,0)      (1.06709,0)         (-0.476205,0)       (-0.11,0)           (0.23,0)            
(0.730378,0)        (-0.0308906,0)      (-0.0608337,0)      (1.322,0)           (-0.260566,0)       (-0.13,0)           (0.31,0)            
(0.714388,0)        (0.0221566,0)       (-0.0500044,0)      (1.4359,0)          (-0.39678,0)        (-0.16,0)           (0.3,0)             
(0.80832,0)         (0.205104,0)        (-0.0665237,0)      (1.17003,0)         (-0.408497,0)       (-0.09,0)           (0.27,0)            
(0.824648,0)        (0.131149,0)        (-0.0517488,0)      (1.47883,0)         (-0.512622,0)       (-0.16,0)           (0.29,0)            
(0.90259,0)         (0.193462,0)        (-0.0526875,0)      (1.26231,0)         (-0.484808,0)       (-0.12,0)           (0.25,0)            
(0.675417,0)        (0.120645,0)        (-0.0518718,0)      (1.51389,0)         (-0.515698,0)       (-0.18,0)           (0.32,0)            
(0.801666,0)        (0.0909834,0)       (-0.0645233,0)      (1.56802,0)         (-0.461051,0)       (-0.15,0)           (0.32,0)            
(0.859526,0)        (0.176467,0)        (-0.018832,0)       (0.973116,0)        (-0.48129,0)        (-0.14,0)           (0.18,0)            
(1.151,0)           (0.245535,0)        (-0.046357,0)       (0.950422,0)        (-0.436847,0)       (-0.06,0)           (0.16,0)            
(0.810068,0)        (0.233604,0)        (-0.0603112,0)      (1.14871,0)         (-0.450886,0)       (-0.1,0)            (0.26,0)            
(0.852535,0)        (0.159703,0)        (-0.0454346,0)      (1.03566,0)         (-0.390493,0)       (-0.1,0)            (0.22,0)            
(1.01775,0)         (0.19361,0)         (-0.0591397,0)      (0.973971,0)        (-0.348191,0)       (-0.05,0)           (0.2,0)             
(0.909243,0)        (0.275172,0)        (-0.0541037,0)      (0.87188,0)         (-0.406001,0)       (-0.06,0)           (0.2,0)             
(0.753359,0)        (0.0209018,0)       (-0.0498896,0)      (1.3352,0)          (-0.35662,0)        (-0.14,0)           (0.28,0)            
(0.783929,0)        (-0.058151,0)       (-0.0551553,0)      (1.63868,0)         (-0.37913,0)        (-0.17,0)           (0.32,0)            
(0.835056,0)        (0.296054,0)        (-0.115154,0)       (1.15041,0)         (-0.30789,0)        (0,0)               (0.32,0)            
(0.696651,0)        (-0.0297445,0)      (-0.0423889,0)      (1.48385,0)         (-0.393617,0)       (-0.18,0)           (0.3,0)             
(0.694903,0)        (-0.0258327,0)      (-0.0491856,0)      (1.4976,0)          (-0.377481,0)       (-0.17,0)           (0.31,0)            
(0.783591,0)        (0.0333926,0)       (-0.082843,0)       (1.25204,0)         (-0.213538,0)       (-0.07,0)           (0.31,0)            
(0.698657,0)        (0.0897736,0)       (-0.111759,0)       (1.55204,0)         (-0.277807,0)       (-0.07,0)           (0.39,0)            
(0.895598,0)        (0.144287,0)        (-0.0787059,0)      (1.33243,0)         (-0.367757,0)       (-0.08,0)           (0.29,0)            
(0.811816,0)        (0.0676364,0)       (-0.0505936,0)      (1.17281,0)         (-0.335759,0)       (-0.11,0)           (0.25,0)            
