76
e_L                 onsite              nnhop               ospair              ophop               nnJastrow           nnnJastrow          
(0.879616,0)        (0.334667,0)        (-0.327903,0)       (0.632315,0)        (-0.28973,0)        (0.09,0)            (0.32,0)            
(0.903247,0)        (0.165955,0)        (-0.215728,0)       (0.705354,0)        (-0.369936,0)       (0,0)               (0.23,0)            
(0.765378,0)        (0.226059,0)        (-0.317081,0)       (0.803325,0)        (-0.336354,0)       (0.01,0)            (0.42,0)            
(0.927691,0)        (0.235987,0)        (-0.285523,0)       (0.686837,0)        (-0.306281,0)       (0.07,0)            (0.26,0)            
(0.906741,0)        (0.22717,0)         (-0.306793,0)       (0.762189,0)        (-0.321823,0)       (0.06,0)            (0.3,0)             
(0.959573,0)        (0.0450573,0)       (-0.255365,0)       (0.892461,0)        (-0.330373,0)       (0.03,0)            (0.24,0)            
(0.979981,0)        (0.135657,0)        (-0.279329,0)       (0.798281,0)        (-0.305099,0)       (0.07,0)            (0.23,0)            
(0.883831,0)        (0.30531,0)         (-0.360829,0)       (0.704247,0)        (-0.261554,0)       (0.11,0)            (0.35,0)            
(0.939887,0)        (0.0578445,0)       (-0.196086,0)       (0.896659,0)        (-0.448677,0)       (-0.05,0)           (0.21,0)            
(0.934407,0)        (0.121014,0)        (-0.250231,0)       (0.865857,0)        (-0.394975,0)       (0,0)               (0.25,0)            
(0.880338,0)        (0.299512,0)        (-0.276285,0)       (0.61739,0)         (-0.33055,0)        (0.05,0)            (0.28,0)            
(0.904846,0)        (0.0688663,0)       (-0.205511,0)       (0.861121,0)        (-0.414896,0)       (-0.04,0)           (0.24,0)            
(0.834583,0)        (0.210532,0)        (-0.250309,0)       (0.733731,0)        (-0.378895,0)       (-0.01,0)           (0.31,0)            
(0.851291,0)        (0.230717,0)        (-0.302036,0)       (0.775797,0)        (-0.344641,0)       (0.03,0)            (0.34,0)            
(0.910956,0)        (0.225521,0)        (-0.342979,0)       (0.819109,0)        (-0.30409,0)        (0.08,0)            (0.33,0)            
(0.683048,0)        (0.0276376,0)       (-0.17996,0)        (0.945576,0)        (-0.485283,0)       (-0.16,0)           (0.4,0)             
(0.897768,0)        (0.229124,0)        (-0.269873,0)       (0.674552,0)        (-0.316234,0)       (0.05,0)            (0.27,0)            
(0.758545,0)        (0.132268,0)        (-0.234491,0)       (0.84525,0)         (-0.416781,0)       (-0.07,0)           (0.37,0)            
(0.886874,0)        (0.16562,0)         (-0.250636,0)       (0.815152,0)        (-0.398596,0)       (-0.01,0)           (0.28,0)            
(0.834042,0)        (0.153773,0)        (-0.27924,0)        (0.789959,0)        (-0.316954,0)       (0.02,0)            (0.34,0)            
(0.898644,0)        (0.222608,0)        (-0.317795,0)       (0.815222,0)        (-0.341256,0)       (0.05,0)            (0.32,0)            
(0.7916,0)          (0.134797,0)        (-0.357233,0)       (0.966867,0)        (-0.306981,0)       (0.03,0)            (0.45,0)            
(0.9506,0)          (0.157846,0)        (-0.231487,0)       (0.744779,0)        (-0.366551,0)       (0.02,0)            (0.21,0)            
(0.892289,0)        (0.37542,0)         (-0.3338,0)         (0.598717,0)        (-0.293857,0)       (0.1,0)             (0.31,0)            
(0.912039,0)        (0.172789,0)        (-0.265553,0)       (0.796722,0)        (-0.365321,0)       (0.02,0)            (0.27,0)            
(0.975946,0)        (0.239351,0)        (-0.243281,0)       (0.677584,0)        (-0.374806,0)       (0.04,0)            (0.19,0)            
(0.879861,0)        (0.0529092,0)       (-0.17769,0)        (0.87582,0)         (-0.458377,0)       (-0.08,0)           (0.24,0)            
(0.864145,0)        (0.234972,0)        (-0.291767,0)       (0.753479,0)        (-0.348532,0)       (0.03,0)            (0.32,0)            
(0.975946,0)        (0.211643,0)        (-0.240021,0)       (0.692595,0)        (-0.364364,0)       (0.04,0)            (0.19,0)            
(0.906199,0)        (0.281244,0)        (-0.348767,0)       (0.758371,0)        (-0.30165,0)        (0.09,0)            (0.33,0)            
(0.957614,0)        (0.325974,0)        (-0.310955,0)       (0.654089,0)        (-0.327655,0)       (0.09,0)            (0.25,0)            
(0.862792,0)        (0.105719,0)        (-0.158293,0)       (0.811195,0)        (-0.493103,0)       (-0.1,0)            (0.23,0)            
(0.799362,0)        (0.230343,0)        (-0.272638,0)       (0.701925,0)        (-0.334908,0)       (0.01,0)            (0.35,0)            
(0.805202,0)        (0.205013,0)        (-0.199206,0)       (0.695241,0)        (-0.429904,0)       (-0.06,0)           (0.29,0)            
(0.799543,0)        (0.249263,0)        (-0.262995,0)       (0.683182,0)        (-0.355555,0)       (0,0)               (0.34,0)            
(0.89145,0)         (0.0909772,0)       (-0.254493,0)       (0.894633,0)        (-0.380389,0)       (-0.01,0)           (0.29,0)            
(0.906921,0)        (0.273798,0)        (-0.30041,0)        (0.728435,0)        (-0.352912,0)       (0.05,0)            (0.29,0)            
(0.796203,0)        (0.188978,0)        (-0.268209,0)       (0.796953,0)        (-0.377428,0)       (-0.02,0)           (0.36,0)            
(0.771399,0)        (0.136523,0)        (-0.224223,0)       (0.822933,0)        (-0.420672,0)       (-0.07,0)           (0.35,0)            
(0.85641,0)         (0.101999,0)        (-0.263918,0)       (0.859095,0)        (-0.346608,0)       (0,0)               (0.32,0)            
(0.919414,0)        (0.240214,0)        (-0.309429,0)       (0.743602,0)        (-0.315509,0)       (0.07,0)            (0.29,0)            
(0.846895,0)        (0.213445,0)        (-0.275493,0)       (0.737619,0)        (-0.341728,0)       (0.02,0)            (0.32,0)            
(0.830883,0)        (0.167825,0)        (-0.281332,0)       (0.854965,0)        (-0.380357,0)       (-0.01,0)           (0.35,0)            
(0.942504,0)        (0.180993,0)        (-0.24575,0)        (0.782801,0)        (-0.396426,0)       (0.01,0)            (0.23,0)            
(0.863784,0)        (0.197133,0)        (-0.311055,0)       (0.790964,0)        (-0.307238,0)       (0.05,0)            (0.34,0)            
(0.876457,0)        (0.265593,0)        (-0.320213,0)       (0.742355,0)        (-0.321807,0)       (0.06,0)            (0.33,0)            
(0.930282,0)        (0.368854,0)        (-0.444371,0)       (0.747317,0)        (-0.217585,0)       (0.18,0)            (0.38,0)            
(0.915894,0)        (0.133301,0)        (-0.321027,0)       (0.891127,0)        (-0.306293,0)       (0.06,0)            (0.32,0)            
(1.00271,0)         (0.121723,0)        (-0.24472,0)        (0.829931,0)        (-0.376048,0)       (0.03,0)            (0.19,0)            
(0.908546,0)        (0.0284483,0)       (-0.164706,0)       (0.784921,0)        (-0.382108,0)       (-0.04,0)           (0.2,0)             
(0.848971,0)        (0.36296,0)         (-0.363871,0)       (0.634955,0)        (-0.258861,0)       (0.11,0)            (0.37,0)            
(0.941782,0)        (0.160731,0)        (-0.290846,0)       (0.827749,0)        (-0.334721,0)       (0.05,0)            (0.27,0)            
(0.964988,0)        (0.254857,0)        (-0.338528,0)       (0.676026,0)        (-0.225634,0)       (0.14,0)            (0.27,0)            
(0.9469,0)          (0.0597217,0)       (-0.255989,0)       (0.896036,0)        (-0.34713,0)        (0.02,0)            (0.25,0)            
(0.791627,0)        (0.235912,0)        (-0.261092,0)       (0.732484,0)        (-0.385193,0)       (-0.02,0)           (0.35,0)            
(0.932629,0)        (0.2546,0)          (-0.276613,0)       (0.69881,0)         (-0.350252,0)       (0.05,0)            (0.25,0)            
(0.6987,0)          (0.0908356,0)       (-0.199931,0)       (0.835692,0)        (-0.426244,0)       (-0.11,0)           (0.39,0)            
(0.8298,0)          (0.165141,0)        (-0.352237,0)       (0.907376,0)        (-0.298242,0)       (0.05,0)            (0.41,0)            
(0.964511,0)        (0.0913791,0)       (-0.249715,0)       (0.889422,0)        (-0.384786,0)       (0.01,0)            (0.23,0)            
(0.902706,0)        (0.220029,0)        (-0.257702,0)       (0.701537,0)        (-0.349762,0)       (0.03,0)            (0.26,0)            
(0.795842,0)        (0.12343,0)         (-0.284236,0)       (0.84945,0)         (-0.325692,0)       (0,0)               (0.38,0)            
(1.00271,0)         (0.0940141,0)       (-0.241459,0)       (0.844943,0)        (-0.365606,0)       (0.03,0)            (0.19,0)            
(0.938108,0)        (0.108305,0)        (-0.212686,0)       (0.774646,0)        (-0.372629,0)       (0,0)               (0.21,0)            
(0.902706,0)        (0.164612,0)        (-0.251181,0)       (0.731559,0)        (-0.328879,0)       (0.03,0)            (0.26,0)            
(0.844098,0)        (0.0990859,0)       (-0.238733,0)       (0.855207,0)        (-0.383774,0)       (-0.03,0)           (0.31,0)            
(0.952018,0)        (0.124963,0)        (-0.240696,0)       (0.874255,0)        (-0.422189,0)       (-0.01,0)           (0.23,0)            
(0.89849,0)         (0.221678,0)        (-0.221516,0)       (0.644616,0)        (-0.367496,0)       (0.01,0)            (0.23,0)            
(0.914296,0)        (0.230389,0)        (-0.331244,0)       (0.73536,0)         (-0.261333,0)       (0.1,0)             (0.31,0)            
(0.903067,0)        (0.174743,0)        (-0.228633,0)       (0.709085,0)        (-0.359731,0)       (0.01,0)            (0.24,0)            
(0.980342,0)        (0.201205,0)        (-0.263302,0)       (0.745784,0)        (-0.356835,0)       (0.05,0)            (0.21,0)            
(0.861167,0)        (0.129401,0)        (-0.267912,0)       (0.874799,0)        (-0.380373,0)       (-0.01,0)           (0.32,0)            
(0.985822,0)        (0.165744,0)        (-0.212418,0)       (0.761575,0)        (-0.420979,0)       (0,0)               (0.17,0)            
(1.01342,0)         (0.304849,0)        (-0.289903,0)       (0.633018,0)        (-0.325247,0)       (0.1,0)             (0.19,0)            
(0.827905,0)        (0.0899627,0)       (-0.260737,0)       (0.961274,0)        (-0.42264,0)        (-0.05,0)           (0.35,0)            
(0.859568,0)        (0.254198,0)        (-0.28139,0)        (0.704021,0)        (-0.345856,0)       (0.03,0)            (0.31,0)            
(0.860264,0)        (0.145636,0)        (-0.329174,0)       (0.908467,0)        (-0.318906,0)       (0.04,0)            (0.37,0)            
(0.951593,0)        (0.41551,0)         (-0.403813,0)       (0.634481,0)        (-0.243337,0)       (0.17,0)            (0.32,0)            
(0.975044,0)        (0.283295,0)        (-0.307804,0)       (0.69624,0)         (-0.32378,0)        (0.09,0)            (0.24,0)            
(0.839341,0)        (0.154809,0)        (-0.244521,0)       (0.794469,0)        (-0.381335,0)       (-0.02,0)           (0.31,0)            
(0.901081,0)        (0.243711,0)        (-0.367321,0)       (0.765141,0)        (-0.237032,0)       (0.12,0)            (0.35,0)            
(0.931726,0)        (0.326252,0)        (-0.344396,0)       (0.702456,0)        (-0.309668,0)       (0.1,0)             (0.3,0)             
(0.817514,0)        (0.235634,0)        (-0.227651,0)       (0.684117,0)        (-0.40318,0)        (-0.03,0)           (0.3,0)             
(0.937025,0)        (0.216454,0)        (-0.296634,0)       (0.767011,0)        (-0.332281,0)       (0.06,0)            (0.27,0)            
(0.851175,0)        (-0.0334638,0)      (-0.177632,0)       (1.02676,0)         (-0.492878,0)       (-0.12,0)           (0.28,0)            
