16
e_L                 onsite              nnhop               ospair              ophop               nnJastrow           nnnJastrow          
(1.01058,0)         (0.122867,0)        (-0.264472,0)       (0.627283,0)        (-0.471644,0)       (0.11,0)            (0.12,0)            
(1.00723,0)         (0.165953,0)        (-0.289592,0)       (0.56598,0)         (-0.427251,0)       (0.15,0)            (0.16,0)            
(0.97255,0)         (0.257384,0)        (-0.381061,0)       (0.529709,0)        (-0.38637,0)        (0.19,0)            (0.33,0)            
(1.0101,0)          (0.371005,0)        (-0.481184,0)       (0.459614,0)        (-0.324938,0)       (0.31,0)            (0.3,0)             
(0.969548,0)        (0.0214892,0)       (-0.236132,0)       (0.707788,0)        (-0.479385,0)       (0.06,0)            (0.23,0)            
(0.985591,0)        (0.21705,0)         (-0.413335,0)       (0.602288,0)        (-0.383631,0)       (0.22,0)            (0.32,0)            
(0.99229,0)         (0.30613,0)         (-0.370198,0)       (0.44127,0)         (-0.358931,0)       (0.22,0)            (0.27,0)            
(0.994017,0)        (0.137913,0)        (-0.318358,0)       (0.629695,0)        (-0.431884,0)       (0.15,0)            (0.22,0)            
(1.02194,0)         (0.161181,0)        (-0.320008,0)       (0.599261,0)        (-0.423301,0)       (0.18,0)            (0.14,0)            
(0.993993,0)        (0.252125,0)        (-0.339765,0)       (0.489795,0)        (-0.385069,0)       (0.19,0)            (0.24,0)            
(1.00041,0)         (0.322903,0)        (-0.413125,0)       (0.478716,0)        (-0.367738,0)       (0.24,0)            (0.27,0)            
(0.982383,0)        (0.279224,0)        (-0.391755,0)       (0.508842,0)        (-0.376275,0)       (0.21,0)            (0.31,0)            
(0.974539,0)        (0.0601516,0)       (-0.214562,0)       (0.63546,0)         (-0.469254,0)       (0.06,0)            (0.2,0)             
(0.985773,0)        (0.101219,0)        (-0.327392,0)       (0.688347,0)        (-0.443685,0)       (0.14,0)            (0.25,0)            
(0.982411,0)        (0.246761,0)        (-0.373881,0)       (0.526716,0)        (-0.380217,0)       (0.2,0)             (0.3,0)             
(0.992301,0)        (0.203674,0)        (-0.348828,0)       (0.541597,0)        (-0.378006,0)       (0.2,0)             (0.26,0)            
(1.00063,0)         (0.106582,0)        (-0.293308,0)       (0.628214,0)        (-0.425235,0)       (0.15,0)            (0.19,0)            
(0.982525,0)        (0.184935,0)        (-0.318388,0)       (0.552644,0)        (-0.402482,0)       (0.16,0)            (0.26,0)            
(1.02508,0)         (0.198364,0)        (-0.382705,0)       (0.602198,0)        (-0.3972,0)         (0.23,0)            (0.18,0)            
(1.01191,0)         (0.18518,0)         (-0.391762,0)       (0.616521,0)        (-0.388475,0)       (0.23,0)            (0.23,0)            
(0.995509,0)        (0.209527,0)        (-0.386408,0)       (0.589476,0)        (-0.39186,0)        (0.21,0)            (0.27,0)            
(0.977637,0)        (0.209578,0)        (-0.311168,0)       (0.535385,0)        (-0.41797,0)        (0.14,0)            (0.26,0)            
(0.990707,0)        (0.159456,0)        (-0.330902,0)       (0.610649,0)        (-0.421338,0)       (0.16,0)            (0.24,0)            
(0.974128,0)        (0.299635,0)        (-0.411491,0)       (0.497545,0)        (-0.364669,0)       (0.22,0)            (0.35,0)            
(1.01675,0)         (0.227429,0)        (-0.422225,0)       (0.561146,0)        (-0.343472,0)       (0.28,0)            (0.25,0)            
(1.00857,0)         (0.21651,0)         (-0.416845,0)       (0.59479,0)         (-0.371821,0)       (0.25,0)            (0.26,0)            
(1.00219,0)         (0.273964,0)        (-0.350441,0)       (0.480535,0)        (-0.386626,0)       (0.2,0)             (0.22,0)            
(1.01692,0)         (0.214055,0)        (-0.357651,0)       (0.546878,0)        (-0.384452,0)       (0.22,0)            (0.19,0)            
(0.974099,0)        (0.286747,0)        (-0.418698,0)       (0.510048,0)        (-0.356395,0)       (0.23,0)            (0.36,0)            
(0.994074,0)        (0.141014,0)        (-0.298612,0)       (0.619876,0)        (-0.446266,0)       (0.13,0)            (0.2,0)             
(1.00193,0)         (0.316702,0)        (-0.452634,0)       (0.486748,0)        (-0.327323,0)       (0.29,0)            (0.31,0)            
(1.00216,0)         (0.156653,0)        (-0.348782,0)       (0.630253,0)        (-0.419059,0)       (0.18,0)            (0.22,0)            
(0.985778,0)        (0.182967,0)        (-0.330925,0)       (0.56632,0)         (-0.400812,0)       (0.17,0)            (0.26,0)            
(0.987356,0)        (0.270568,0)        (-0.372021,0)       (0.503779,0)        (-0.383444,0)       (0.2,0)             (0.28,0)            
(1.00364,0)         (0.285372,0)        (-0.427535,0)       (0.520085,0)        (-0.355627,0)       (0.26,0)            (0.28,0)            
(1.00701,0)         (0.130876,0)        (-0.363245,0)       (0.620444,0)        (-0.367558,0)       (0.23,0)            (0.24,0)            
(0.992301,0)        (0.203674,0)        (-0.348828,0)       (0.541597,0)        (-0.378006,0)       (0.2,0)             (0.26,0)            
(1.0104,0)          (0.147997,0)        (-0.329082,0)       (0.601979,0)        (-0.402925,0)       (0.19,0)            (0.19,0)            
(1.0039,0)          (0.0385551,0)       (-0.277342,0)       (0.650569,0)        (-0.395435,0)       (0.17,0)            (0.19,0)            
(0.990695,0)        (0.239237,0)        (-0.346938,0)       (0.52551,0)         (-0.400097,0)       (0.18,0)            (0.25,0)            
(0.9761,0)          (0.0777594,0)       (-0.252162,0)       (0.655372,0)        (-0.467019,0)       (0.08,0)            (0.22,0)            
(0.994005,0)        (0.24037,0)         (-0.339728,0)       (0.529368,0)        (-0.412809,0)       (0.17,0)            (0.23,0)            
(0.997315,0)        (0.150801,0)        (-0.311185,0)       (0.59398,0)         (-0.416856,0)       (0.16,0)            (0.21,0)            
(0.964352,0)        (0.235544,0)        (-0.370385,0)       (0.538969,0)        (-0.384813,0)       (0.18,0)            (0.35,0)            
(0.96266,0)         (0.25512,0)         (-0.395448,0)       (0.545205,0)        (-0.384248,0)       (0.19,0)            (0.37,0)            
(0.997344,0)        (0.163688,0)        (-0.303978,0)       (0.581476,0)        (-0.42513,0)        (0.15,0)            (0.2,0)             
(0.988934,0)        (0.290143,0)        (-0.397118,0)       (0.486804,0)        (-0.359577,0)       (0.23,0)            (0.3,0)             
(0.984184,0)        (0.116074,0)        (-0.307665,0)       (0.650561,0)        (-0.441978,0)       (0.13,0)            (0.24,0)            
(0.974282,0)        (0.216266,0)        (-0.343421,0)       (0.56573,0)         (-0.420782,0)       (0.15,0)            (0.29,0)            
(0.998796,0)        (0.256844,0)        (-0.384604,0)       (0.499,0)           (-0.351258,0)       (0.24,0)            (0.27,0)            
(0.997058,0)        (0.28424,0)         (-0.434711,0)       (0.539439,0)        (-0.366218,0)       (0.25,0)            (0.3,0)             
(1.02033,0)         (0.106043,0)        (-0.296785,0)       (0.643928,0)        (-0.436728,0)       (0.16,0)            (0.13,0)            
(1.00039,0)         (0.287339,0)        (-0.414998,0)       (0.506408,0)        (-0.357298,0)       (0.25,0)            (0.28,0)            
(0.998962,0)        (0.161721,0)        (-0.316498,0)       (0.606758,0)        (-0.435111,0)       (0.15,0)            (0.2,0)             
(1.00709,0)         (0.260242,0)        (-0.362958,0)       (0.522178,0)        (-0.401044,0)       (0.2,0)             (0.21,0)            
(0.977483,0)        (0.315622,0)        (-0.384571,0)       (0.452011,0)        (-0.364023,0)       (0.21,0)            (0.32,0)            
(0.974185,0)        (0.212033,0)        (-0.370411,0)       (0.54848,0)         (-0.370386,0)       (0.2,0)             (0.33,0)            
(0.997201,0)        (0.212626,0)        (-0.366678,0)       (0.568052,0)        (-0.394591,0)       (0.2,0)             (0.25,0)            
(0.989146,0)        (0.164524,0)        (-0.298635,0)       (0.575548,0)        (-0.425739,0)       (0.14,0)            (0.22,0)            
(0.964295,0)        (0.232444,0)        (-0.390131,0)       (0.548788,0)        (-0.370431,0)       (0.2,0)             (0.37,0)            
(0.998893,0)        (0.215726,0)        (-0.346948,0)       (0.546627,0)        (-0.397322,0)       (0.19,0)            (0.23,0)            
(1.00868,0)         (0.17736,0)         (-0.366685,0)       (0.60553,0)         (-0.396253,0)       (0.21,0)            (0.22,0)            
(0.99895,0)         (0.218827,0)        (-0.327201,0)       (0.536808,0)        (-0.411703,0)       (0.17,0)            (0.21,0)            
(0.974282,0)        (0.14824,0)         (-0.327422,0)       (0.611296,0)        (-0.414283,0)       (0.15,0)            (0.29,0)            
(0.969565,0)        (0.000780817,0)     (-0.218295,0)       (0.686089,0)        (-0.455587,0)       (0.07,0)            (0.23,0)            
(1.02839,0)         (0.108795,0)        (-0.354162,0)       (0.666809,0)        (-0.401247,0)       (0.22,0)            (0.16,0)            
(0.982411,0)        (0.269436,0)        (-0.379215,0)       (0.511527,0)        (-0.382383,0)       (0.2,0)             (0.3,0)             
(1.00371,0)         (0.313114,0)        (-0.400618,0)       (0.458189,0)        (-0.350544,0)       (0.25,0)            (0.26,0)            
(0.985664,0)        (0.267468,0)        (-0.391751,0)       (0.525204,0)        (-0.380713,0)       (0.21,0)            (0.3,0)             
(0.995372,0)        (0.408239,0)        (-0.468641,0)       (0.40846,0)         (-0.324946,0)       (0.29,0)            (0.33,0)            
(0.988963,0)        (0.280355,0)        (-0.384578,0)       (0.489489,0)        (-0.365685,0)       (0.22,0)            (0.29,0)            
(0.972635,0)        (0.159995,0)        (-0.327441,0)       (0.583329,0)        (-0.398195,0)       (0.16,0)            (0.3,0)             
(0.992256,0)        (0.143468,0)        (-0.357872,0)       (0.621365,0)        (-0.387031,0)       (0.2,0)             (0.27,0)            
(0.990666,0)        (0.203674,0)        (-0.348811,0)       (0.553203,0)        (-0.389657,0)       (0.19,0)            (0.26,0)            
(0.993977,0)        (0.114105,0)        (-0.320268,0)       (0.617814,0)        (-0.393704,0)       (0.18,0)            (0.24,0)            
(0.995526,0)        (0.256845,0)        (-0.384571,0)       (0.522211,0)        (-0.37456,0)        (0.22,0)            (0.27,0)            
(1.00027,0)         (0.349165,0)        (-0.470491,0)       (0.48048,0)         (-0.335032,0)       (0.29,0)            (0.32,0)            
(0.993851,0)        (0.346413,0)        (-0.413131,0)       (0.445994,0)        (-0.358862,0)       (0.24,0)            (0.29,0)            
(0.95935,0)         (0.231312,0)        (-0.397324,0)       (0.556536,0)        (-0.36937,0)        (0.2,0)             (0.39,0)            
(0.982326,0)        (0.230772,0)        (-0.400835,0)       (0.549038,0)        (-0.357561,0)       (0.23,0)            (0.33,0)            
(1.01029,0)         (0.232498,0)        (-0.389908,0)       (0.560862,0)        (-0.382826,0)       (0.23,0)            (0.23,0)            
(1.02354,0)         (0.216319,0)        (-0.343232,0)       (0.554593,0)        (-0.409875,0)       (0.2,0)             (0.15,0)            
(0.984041,0)        (0.119661,0)        (-0.359698,0)       (0.667514,0)        (-0.407107,0)       (0.18,0)            (0.29,0)            
