16
e_L                 onsite              nnhop               ospair              nnJastrow           nnnJastrow          
(0.32,0)            (1.21746,0)         (-2.26123,0)        (1.47425,0)         (0.04,0)            (0.225,0)           
(-0.64,0)           (0.72888,0)         (-1.79398,0)        (1.42648,0)         (-0.08,0)           (0.26,0)            
(-0.68,0)           (0.827983,0)        (-1.86886,0)        (1.41159,0)         (-0.085,0)          (0.305,0)           
(-0.92,0)           (0.516776,0)        (-1.60232,0)        (1.41955,0)         (-0.115,0)          (0.215,0)           
(-0.12,0)           (0.787506,0)        (-2.00446,0)        (1.62297,0)         (-0.015,0)          (0.25,0)            
(-0.68,0)           (0.704071,0)        (-1.769,0)          (1.4225,0)          (-0.085,0)          (0.235,0)           
(-0.36,0)           (0.857475,0)        (-1.92368,0)        (1.44735,0)         (-0.045,0)          (0.24,0)            
(-0.6,0)            (0.664135,0)        (-1.82853,0)        (1.53932,0)         (-0.075,0)          (0.29,0)            
(-0.4,0)            (0.801124,0)        (-1.9399,0)         (1.52845,0)         (-0.05,0)           (0.295,0)           
(-0.52,0)           (0.782222,0)        (-1.90489,0)        (1.50569,0)         (-0.065,0)          (0.33,0)            
(-0.44,0)           (0.810471,0)        (-1.92631,0)        (1.50154,0)         (-0.055,0)          (0.28,0)            
(-1.4,0)            (0.364932,0)        (-1.45234,0)        (1.39881,0)         (-0.175,0)          (0.265,0)           
(-0.52,0)           (0.764745,0)        (-1.82876,0)        (1.43057,0)         (-0.065,0)          (0.225,0)           
(-1.04,0)           (0.570904,0)        (-1.61361,0)        (1.37483,0)         (-0.13,0)           (0.255,0)           
(-0.8,0)            (0.608617,0)        (-1.65438,0)        (1.38433,0)         (-0.1,0)            (0.185,0)           
(-0.96,0)           (0.639962,0)        (-1.68362,0)        (1.38649,0)         (-0.12,0)           (0.265,0)           
(-0.92,0)           (0.582211,0)        (-1.6183,0)         (1.36837,0)         (-0.115,0)          (0.19,0)            
(-1.28,0)           (0.352985,0)        (-1.40573,0)        (1.35417,0)         (-0.16,0)           (0.165,0)           
(-0.96,0)           (0.748063,0)        (-1.68808,0)        (1.27485,0)         (-0.12,0)           (0.235,0)           
(-0.24,0)           (0.947968,0)        (-1.98495,0)        (1.42498,0)         (-0.03,0)           (0.215,0)           
(-0.76,0)           (0.614033,0)        (-1.6895,0)         (1.42186,0)         (-0.095,0)          (0.215,0)           
(-0.28,0)           (0.985961,0)        (-2.01098,0)        (1.41596,0)         (-0.035,0)          (0.26,0)            
(-0.12,0)           (0.856502,0)        (-1.95206,0)        (1.48346,0)         (-0.015,0)          (0.155,0)           
(-0.92,0)           (0.522222,0)        (-1.61515,0)        (1.4295,0)          (-0.115,0)          (0.22,0)            
(-0.68,0)           (0.506517,0)        (-1.67503,0)        (1.52049,0)         (-0.085,0)          (0.185,0)           
(-1,0)              (0.622385,0)        (-1.62888,0)        (1.33791,0)         (-0.125,0)          (0.225,0)           
(-1.12,0)           (0.309219,0)        (-1.50494,0)        (1.52417,0)         (-0.14,0)           (0.24,0)            
(-0.52,0)           (0.467643,0)        (-1.70166,0)        (1.59552,0)         (-0.065,0)          (0.175,0)           
(-0.92,0)           (0.57994,0)         (-1.61166,0)        (1.36264,0)         (-0.115,0)          (0.155,0)           
(-0.64,0)           (0.802814,0)        (-1.80944,0)        (1.36545,0)         (-0.08,0)           (0.235,0)           
(-0.52,0)           (0.82104,0)         (-1.84159,0)        (1.38542,0)         (-0.065,0)          (0.225,0)           
(-1.04,0)           (0.351833,0)        (-1.50295,0)        (1.47553,0)         (-0.13,0)           (0.205,0)           
(-0.84,0)           (0.723157,0)        (-1.70159,0)        (1.31853,0)         (-0.105,0)          (0.21,0)            
(0.2,0)             (1.07238,0)         (-2.17144,0)        (1.52056,0)         (0.025,0)           (0.225,0)           
(-0.24,0)           (0.979364,0)        (-2.05005,0)        (1.47139,0)         (-0.03,0)           (0.305,0)           
(-0.08,0)           (0.810258,0)        (-1.97001,0)        (1.55576,0)         (-0.01,0)           (0.195,0)           
(-0.68,0)           (0.692605,0)        (-1.82234,0)        (1.50082,0)         (-0.085,0)          (0.28,0)            
(-0.88,0)           (0.633589,0)        (-1.64966,0)        (1.35145,0)         (-0.11,0)           (0.195,0)           
(-0.44,0)           (0.580761,0)        (-1.91383,0)        (1.73506,0)         (-0.055,0)          (0.345,0)           
(-0.72,0)           (0.613487,0)        (-1.71202,0)        (1.45027,0)         (-0.09,0)           (0.22,0)            
(-0.84,0)           (0.733386,0)        (-1.8012,0)         (1.43051,0)         (-0.105,0)          (0.315,0)           
(-0.44,0)           (0.518018,0)        (-1.75221,0)        (1.60338,0)         (-0.055,0)          (0.185,0)           
(-0.76,0)           (0.624844,0)        (-1.73151,0)        (1.46204,0)         (-0.095,0)          (0.265,0)           
(-0.08,0)           (0.816382,0)        (-1.96742,0)        (1.54592,0)         (-0.01,0)           (0.225,0)           
(-0.48,0)           (0.586436,0)        (-1.79188,0)        (1.57824,0)         (-0.06,0)           (0.19,0)            
(-0.72,0)           (0.695865,0)        (-1.76489,0)        (1.42631,0)         (-0.09,0)           (0.26,0)            
(-0.76,0)           (0.710657,0)        (-1.72224,0)        (1.35759,0)         (-0.095,0)          (0.215,0)           
