62
e_L                 onsite              nnhop               ospair              ophop               nnJastrow           nnnJastrow          
(0.919802,0)        (0.169345,0)        (-0.29443,0)        (0.683274,0)        (-0.37289,0)        (0.06,0)            (0.3,0)             
(1.03566,0)         (0.293315,0)        (-0.410219,0)       (0.686835,0)        (-0.341176,0)       (0.18,0)            (0.24,0)            
(0.98836,0)         (0.167466,0)        (-0.298067,0)       (0.732304,0)        (-0.409682,0)       (0.07,0)            (0.22,0)            
(1.01746,0)         (0.263595,0)        (-0.328433,0)       (0.557048,0)        (-0.308711,0)       (0.16,0)            (0.2,0)             
(0.989021,0)        (0.139177,0)        (-0.257876,0)       (0.709692,0)        (-0.416576,0)       (0.05,0)            (0.19,0)            
(0.987477,0)        (0.104358,0)        (-0.334866,0)       (0.835745,0)        (-0.38688,0)        (0.09,0)            (0.26,0)            
(1.01614,0)         (0.294981,0)        (-0.404522,0)       (0.617134,0)        (-0.288582,0)       (0.2,0)             (0.26,0)            
(0.938893,0)        (0.237253,0)        (-0.333373,0)       (0.662191,0)        (-0.368941,0)       (0.09,0)            (0.3,0)             
(0.909157,0)        (0.195149,0)        (-0.343995,0)       (0.720611,0)        (-0.363607,0)       (0.08,0)            (0.35,0)            
(0.959732,0)        (0.103526,0)        (-0.24522,0)        (0.71049,0)         (-0.398678,0)       (0.04,0)            (0.22,0)            
(1.02678,0)         (0.294187,0)        (-0.360418,0)       (0.606464,0)        (-0.339456,0)       (0.16,0)            (0.21,0)            
(0.958207,0)        (0.270602,0)        (-0.354235,0)       (0.634589,0)        (-0.3492,0)         (0.12,0)            (0.29,0)            
(0.997922,0)        (0.214334,0)        (-0.317645,0)       (0.641656,0)        (-0.349189,0)       (0.12,0)            (0.22,0)            
(1.00702,0)         (0.128428,0)        (-0.34136,0)        (0.765998,0)        (-0.340062,0)       (0.13,0)            (0.24,0)            
(0.950402,0)        (0.0726624,0)       (-0.214985,0)       (0.723367,0)        (-0.420808,0)       (0.01,0)            (0.21,0)            
(0.977288,0)        (0.212371,0)        (-0.372871,0)       (0.729344,0)        (-0.348802,0)       (0.13,0)            (0.29,0)            
(0.959275,0)        (0.0465084,0)       (-0.261074,0)       (0.839365,0)        (-0.433813,0)       (0.02,0)            (0.24,0)            
(1.03807,0)         (0.214539,0)        (-0.268699,0)       (0.644434,0)        (-0.419795,0)       (0.08,0)            (0.13,0)            
(0.988346,0)        (0.116811,0)        (-0.291227,0)       (0.824321,0)        (-0.449878,0)       (0.04,0)            (0.22,0)            
(0.958216,0)        (0.295975,0)        (-0.357364,0)       (0.578198,0)        (-0.320289,0)       (0.14,0)            (0.29,0)            
(0.968619,0)        (0.17841,0)         (-0.306739,0)       (0.704747,0)        (-0.384166,0)       (0.08,0)            (0.25,0)            
(0.930433,0)        (0.16846,0)         (-0.250909,0)       (0.693368,0)        (-0.441389,0)       (0.01,0)            (0.25,0)            
(0.899832,0)        (0.189568,0)        (-0.317471,0)       (0.697862,0)        (-0.374451,0)       (0.06,0)            (0.34,0)            
(0.940209,0)        (0.205777,0)        (-0.257867,0)       (0.622869,0)        (-0.406695,0)       (0.04,0)            (0.24,0)            
(0.987078,0)        (0.40111,0)         (-0.403848,0)       (0.507379,0)        (-0.299271,0)       (0.19,0)            (0.28,0)            
(0.94845,0)         (0.309222,0)        (-0.357828,0)       (0.577445,0)        (-0.332413,0)       (0.13,0)            (0.3,0)             
(0.936921,0)        (0.322301,0)        (-0.452781,0)       (0.688498,0)        (-0.313008,0)       (0.17,0)            (0.39,0)            
(0.948227,0)        (0.318591,0)        (-0.371614,0)       (0.598825,0)        (-0.341865,0)       (0.13,0)            (0.31,0)            
(0.957337,0)        (0.308532,0)        (-0.406463,0)       (0.616288,0)        (-0.298882,0)       (0.17,0)            (0.33,0)            
(1.0066,0)          (0.298768,0)        (-0.391784,0)       (0.615765,0)        (-0.308879,0)       (0.18,0)            (0.26,0)            
(0.921313,0)        (0.05238,0)         (-0.195753,0)       (0.791745,0)        (-0.487923,0)       (-0.05,0)           (0.23,0)            
(0.958416,0)        (0.185386,0)        (-0.329315,0)       (0.720088,0)        (-0.373604,0)       (0.09,0)            (0.28,0)            
(1.00702,0)         (0.229194,0)        (-0.358538,0)       (0.70655,0)         (-0.365422,0)       (0.13,0)            (0.24,0)            
(1.02611,0)         (0.24681,0)         (-0.388309,0)       (0.694426,0)        (-0.331168,0)       (0.17,0)            (0.24,0)            
(0.910254,0)        (0.198324,0)        (-0.285986,0)       (0.667043,0)        (-0.399527,0)       (0.04,0)            (0.3,0)             
(0.92849,0)         (0.354818,0)        (-0.383998,0)       (0.535642,0)        (-0.305064,0)       (0.15,0)            (0.34,0)            
(0.958211,0)        (0.295884,0)        (-0.357947,0)       (0.598962,0)        (-0.337915,0)       (0.13,0)            (0.29,0)            
(0.967963,0)        (0.257173,0)        (-0.354937,0)       (0.676871,0)        (-0.372327,0)       (0.11,0)            (0.28,0)            
(0.977083,0)        (0.297678,0)        (-0.397209,0)       (0.623081,0)        (-0.306773,0)       (0.17,0)            (0.3,0)             
(0.931088,0)        (0.0896972,0)       (-0.202711,0)       (0.721245,0)        (-0.453229,0)       (-0.02,0)           (0.22,0)            
(0.949101,0)        (0.25556,0)         (-0.314508,0)       (0.611224,0)        (-0.368218,0)       (0.09,0)            (0.27,0)            
(0.938242,0)        (0.240532,0)        (-0.368104,0)       (0.658136,0)        (-0.320456,0)       (0.13,0)            (0.33,0)            
(0.977074,0)        (0.272305,0)        (-0.39408,0)        (0.679471,0)        (-0.335683,0)       (0.15,0)            (0.3,0)             
(0.986854,0)        (0.360096,0)        (-0.409045,0)       (0.558483,0)        (-0.296043,0)       (0.19,0)            (0.29,0)            
(0.998569,0)        (0.13539,0)         (-0.270614,0)       (0.711061,0)        (-0.396279,0)       (0.07,0)            (0.19,0)            
(0.938893,0)        (0.237253,0)        (-0.333373,0)       (0.662191,0)        (-0.368941,0)       (0.09,0)            (0.3,0)             
(1.0068,0)          (0.238653,0)        (-0.371741,0)       (0.707166,0)        (-0.357248,0)       (0.14,0)            (0.25,0)            
(0.978186,0)        (0.275752,0)        (-0.334323,0)       (0.563611,0)        (-0.318728,0)       (0.14,0)            (0.25,0)            
(0.998564,0)        (0.110107,0)        (-0.266902,0)       (0.746688,0)        (-0.407565,0)       (0.06,0)            (0.19,0)            
(0.948649,0)        (0.198633,0)        (-0.32978,0)        (0.719335,0)        (-0.385728,0)       (0.08,0)            (0.29,0)            
(0.901362,0)        (0.0477743,0)       (-0.212167,0)       (0.738137,0)        (-0.412644,0)       (-0.01,0)           (0.27,0)            
(0.969051,0)        (0.184591,0)        (-0.285211,0)       (0.709417,0)        (-0.424478,0)       (0.05,0)            (0.23,0)            
(0.988579,0)        (0.158006,0)        (-0.284864,0)       (0.731688,0)        (-0.417855,0)       (0.06,0)            (0.21,0)            
(0.909171,0)        (0.195421,0)        (-0.342245,0)       (0.658318,0)        (-0.310731,0)       (0.11,0)            (0.35,0)            
(0.938888,0)        (0.211971,0)        (-0.329661,0)       (0.697817,0)        (-0.380226,0)       (0.08,0)            (0.3,0)             
(0.949538,0)        (0.211449,0)        (-0.283808,0)       (0.624854,0)        (-0.378225,0)       (0.07,0)            (0.25,0)            
(0.998554,0)        (0.059543,0)        (-0.259479,0)       (0.81794,0)         (-0.430135,0)       (0.04,0)            (0.19,0)            
(0.997252,0)        (0.141675,0)        (-0.341824,0)       (0.765245,0)        (-0.352186,0)       (0.12,0)            (0.25,0)            
(0.976642,0)        (0.291315,0)        (-0.419903,0)       (0.659939,0)        (-0.301712,0)       (0.18,0)            (0.32,0)            
(0.928913,0)        (0.260051,0)        (-0.346457,0)       (0.641289,0)        (-0.355266,0)       (0.1,0)             (0.32,0)            
(1.02632,0)         (0.136403,0)        (-0.359094,0)       (0.794787,0)        (-0.349231,0)       (0.14,0)            (0.23,0)            
(0.997267,0)        (0.267905,0)        (-0.361548,0)       (0.628642,0)        (-0.33101,0)        (0.15,0)            (0.25,0)            
(1.01701,0)         (0.231769,0)        (-0.348582,0)       (0.671061,0)        (-0.350186,0)       (0.14,0)            (0.22,0)            
(1.01678,0)         (0.241047,0)        (-0.362951,0)       (0.713205,0)        (-0.377263,0)       (0.13,0)            (0.23,0)            
(0.968201,0)        (0.298459,0)        (-0.347991,0)       (0.563473,0)        (-0.322679,0)       (0.14,0)            (0.27,0)            
(0.852099,0)        (0.0574468,0)       (-0.22743,0)        (0.759425,0)        (-0.420272,0)       (-0.03,0)           (0.34,0)            
(0.968847,0)        (0.219515,0)        (-0.300959,0)       (0.632878,0)        (-0.369769,0)       (0.09,0)            (0.24,0)            
(0.98598,0)         (0.347552,0)        (-0.453267,0)       (0.590671,0)        (-0.250671,0)       (0.23,0)            (0.33,0)            
(0.938674,0)        (0.271905,0)        (-0.35087,0)        (0.647944,0)        (-0.367108,0)       (0.1,0)             (0.31,0)            
(0.977958,0)        (0.209456,0)        (-0.335808,0)       (0.650341,0)        (-0.326786,0)       (0.13,0)            (0.26,0)            
(0.920239,0)        (0.226,0)           (-0.280908,0)       (0.637456,0)        (-0.408256,0)       (0.04,0)            (0.28,0)            
(0.92934,0)         (0.140184,0)        (-0.304039,0)       (0.741034,0)        (-0.381504,0)       (0.06,0)            (0.3,0)             
(0.948668,0)        (0.173805,0)        (-0.323153,0)       (0.651139,0)        (-0.308887,0)       (0.12,0)            (0.29,0)            
(1.00658,0)         (0.222922,0)        (-0.380649,0)       (0.722644,0)        (-0.342735,0)       (0.15,0)            (0.26,0)            
(1.04652,0)         (0.25796,0)         (-0.348035,0)       (0.669647,0)        (-0.376257,0)       (0.14,0)            (0.18,0)            
(0.997899,0)        (0.0375395,0)       (-0.290498,0)       (0.849512,0)        (-0.392936,0)       (0.07,0)            (0.22,0)            
(0.997685,0)        (0.173047,0)        (-0.324591,0)       (0.755053,0)        (-0.398837,0)       (0.09,0)            (0.23,0)            
(0.908729,0)        (0.264633,0)        (-0.377823,0)       (0.65059,0)         (-0.32469,0)        (0.12,0)            (0.37,0)            
(0.938018,0)        (0.275093,0)        (-0.386184,0)       (0.664654,0)        (-0.336248,0)       (0.13,0)            (0.34,0)            
(0.987928,0)        (0.186476,0)        (-0.32389,0)        (0.712772,0)        (-0.375711,0)       (0.1,0)             (0.24,0)            
(0.997685,0)        (0.147856,0)        (-0.320296,0)       (0.769915,0)        (-0.392497,0)       (0.09,0)            (0.23,0)            
(0.919593,0)        (0.229369,0)        (-0.315056,0)       (0.612638,0)        (-0.342146,0)       (0.09,0)            (0.31,0)            
(0.929796,0)        (0.247585,0)        (-0.296775,0)       (0.582435,0)        (-0.359049,0)       (0.08,0)            (0.28,0)            
