44
e_L                 onsite              nnhop               ospair              nnJastrow           nnnJastrow          
(-6.96,0)           (-1.32501,0)        (0.0761448,0)       (1.39885,0)         (-0.87,0)           (0.88,0)            
(-7.24,0)           (-1.37059,0)        (0.165026,0)        (1.3087,0)          (-0.905,0)          (0.91,0)            
(-7.04,0)           (-1.33201,0)        (0.0865492,0)       (1.39022,0)         (-0.88,0)           (0.89,0)            
(-7.28,0)           (-1.41633,0)        (0.160938,0)        (1.36776,0)         (-0.91,0)           (0.91,0)            
(-7.08,0)           (-1.33276,0)        (0.130637,0)        (1.3204,0)          (-0.885,0)          (0.875,0)           
(-7.72,0)           (-1.57516,0)        (0.281422,0)        (1.35695,0)         (-0.965,0)          (0.97,0)            
(-6.84,0)           (-1.32825,0)        (0.0774441,0)       (1.40049,0)         (-0.855,0)          (0.835,0)           
(-7.48,0)           (-1.48909,0)        (0.212276,0)        (1.36899,0)         (-0.935,0)          (0.945,0)           
(-6.32,0)           (-1.05905,0)        (-0.103232,0)       (1.38111,0)         (-0.79,0)           (0.8,0)             
(-7.56,0)           (-1.50816,0)        (0.233765,0)        (1.35643,0)         (-0.945,0)          (0.955,0)           
(-7.16,0)           (-1.36326,0)        (0.15779,0)         (1.31189,0)         (-0.895,0)          (0.895,0)           
(-6.68,0)           (-1.21692,0)        (0.0194693,0)       (1.36563,0)         (-0.835,0)          (0.83,0)            
(-6.44,0)           (-1.10445,0)        (-0.0409999,0)      (1.33346,0)         (-0.805,0)          (0.775,0)           
(-7.68,0)           (-1.58489,0)        (0.283885,0)        (1.36417,0)         (-0.96,0)           (0.96,0)            
(-6.84,0)           (-1.23236,0)        (0.0344522,0)       (1.35934,0)         (-0.855,0)          (0.88,0)            
(-7.52,0)           (-1.54465,0)        (0.248391,0)        (1.37488,0)         (-0.94,0)           (0.94,0)            
(-6.44,0)           (-1.20249,0)        (-0.0233803,0)      (1.41775,0)         (-0.805,0)          (0.775,0)           
(-6.2,0)            (-1.06052,0)        (-0.0973824,0)      (1.37341,0)         (-0.775,0)          (0.77,0)            
(-7.68,0)           (-1.55661,0)        (0.283748,0)        (1.33192,0)         (-0.96,0)           (0.955,0)           
(-6.4,0)            (-1.12263,0)        (-0.083398,0)       (1.42229,0)         (-0.8,0)            (0.81,0)            
(-7.32,0)           (-1.41934,0)        (0.188829,0)        (1.3265,0)          (-0.915,0)          (0.915,0)           
(-7.52,0)           (-1.51648,0)        (0.237657,0)        (1.35974,0)         (-0.94,0)           (0.94,0)            
(-7,0)              (-1.28435,0)        (0.0956601,0)       (1.3209,0)          (-0.875,0)          (0.865,0)           
(-7.56,0)           (-1.52127,0)        (0.250842,0)        (1.34411,0)         (-0.945,0)          (0.945,0)           
(-7.04,0)           (-1.28742,0)        (0.0939732,0)       (1.32713,0)         (-0.88,0)           (0.88,0)            
(-7,0)              (-1.26949,0)        (0.0979705,0)       (1.30014,0)         (-0.875,0)          (0.885,0)           
(-7,0)              (-1.29602,0)        (0.109329,0)        (1.31239,0)         (-0.875,0)          (0.87,0)            
(-6.72,0)           (-1.26735,0)        (0.0285523,0)       (1.40896,0)         (-0.84,0)           (0.835,0)           
(-6.84,0)           (-1.25664,0)        (0.0751421,0)       (1.32199,0)         (-0.855,0)          (0.835,0)           
(-7.12,0)           (-1.37752,0)        (0.117391,0)        (1.39302,0)         (-0.89,0)           (0.905,0)           
(-6.8,0)            (-1.19973,0)        (0.0408972,0)       (1.31155,0)         (-0.85,0)           (0.845,0)           
(-7,0)              (-1.34388,0)        (0.0848416,0)       (1.40658,0)         (-0.875,0)          (0.88,0)            
(-6.6,0)            (-1.24589,0)        (-0.019987,0)       (1.46213,0)         (-0.825,0)          (0.815,0)           
(-7,0)              (-1.27068,0)        (0.0891124,0)       (1.3157,0)          (-0.875,0)          (0.89,0)            
(-6.08,0)           (-0.969035,0)       (-0.146216,0)       (1.34668,0)         (-0.76,0)           (0.75,0)            
(-6.64,0)           (-1.23433,0)        (0.00961585,0)      (1.40141,0)         (-0.83,0)           (0.83,0)            
(-7,0)              (-1.35773,0)        (0.0989181,0)       (1.39991,0)         (-0.875,0)          (0.865,0)           
(-6.92,0)           (-1.26524,0)        (0.0848559,0)       (1.31629,0)         (-0.865,0)          (0.86,0)            
(-7.12,0)           (-1.40749,0)        (0.127718,0)        (1.41086,0)         (-0.89,0)           (0.89,0)            
(-6.88,0)           (-1.28365,0)        (0.0342516,0)       (1.41853,0)         (-0.86,0)           (0.88,0)            
(-6.32,0)           (-1.07074,0)        (-0.0750351,0)      (1.34932,0)         (-0.79,0)           (0.775,0)           
(-6.36,0)           (-1.05695,0)        (-0.0766112,0)      (1.33602,0)         (-0.795,0)          (0.785,0)           
(-7.56,0)           (-1.54839,0)        (0.25919,0)         (1.36186,0)         (-0.945,0)          (0.94,0)            
(-7.16,0)           (-1.38164,0)        (0.156184,0)        (1.33556,0)         (-0.895,0)          (0.88,0)            
(-7.44,0)           (-1.49976,0)        (0.219434,0)        (1.36977,0)         (-0.93,0)           (0.92,0)            
(-7.12,0)           (-1.36443,0)        (0.125919,0)        (1.36432,0)         (-0.89,0)           (0.9,0)             
(-6.6,0)            (-1.16311,0)        (-0.0351591,0)      (1.39143,0)         (-0.825,0)          (0.83,0)            
(-7.4,0)            (-1.50764,0)        (0.222964,0)        (1.37315,0)         (-0.925,0)          (0.92,0)            
(-6.84,0)           (-1.24391,0)        (0.0416261,0)       (1.36109,0)         (-0.855,0)          (0.855,0)           
