1
e_L                 onsite              nnhop               ospair              ophop               nnJastrow           nnnJastrow          
(0.965472,0)        (0.107264,0)        (-0.270649,0)       (0.6141,0)          (-0.450107,0)       (0.11,0)            (0.3,0)             
(1,0)               (0.275083,0)        (-0.387893,0)       (0.502837,0)        (-0.389123,0)       (0.24,0)            (0.26,0)            
(1.01152,0)         (0.263703,0)        (-0.386679,0)       (0.528452,0)        (-0.404574,0)       (0.24,0)            (0.21,0)            
(1.00501,0)         (0.23524,0)         (-0.344131,0)       (0.532397,0)        (-0.422737,0)       (0.2,0)             (0.2,0)             
(0.985491,0)        (0.197242,0)        (-0.366871,0)       (0.559162,0)        (-0.388636,0)       (0.22,0)            (0.31,0)            
(1.00301,0)         (0.284841,0)        (-0.400231,0)       (0.477697,0)        (-0.361354,0)       (0.27,0)            (0.27,0)            
(0.982489,0)        (0.167968,0)        (-0.329875,0)       (0.590743,0)        (-0.428064,0)       (0.17,0)            (0.28,0)            
(1,0)               (0.252778,0)        (-0.382336,0)       (0.517842,0)        (-0.387379,0)       (0.24,0)            (0.26,0)            
(0.978485,0)        (0.16001,0)         (-0.305212,0)       (0.592304,0)        (-0.446417,0)       (0.14,0)            (0.27,0)            
(0.989494,0)        (0.216357,0)        (-0.315125,0)       (0.523348,0)        (-0.423894,0)       (0.17,0)            (0.24,0)            
(0.987495,0)        (0.111398,0)        (-0.24235,0)        (0.618181,0)        (-0.48674,0)        (0.09,0)            (0.18,0)            
(0.995003,0)        (0.00701773,0)      (-0.244779,0)       (0.719282,0)        (-0.480936,0)       (0.11,0)            (0.17,0)            
(0.976481,0)        (0.16361,0)         (-0.280562,0)       (0.545144,0)        (-0.427585,0)       (0.14,0)            (0.27,0)            
(0.984489,0)        (0.236684,0)        (-0.334229,0)       (0.500229,0)        (-0.40194,0)        (0.19,0)            (0.28,0)            
(0.981986,0)        (0.223148,0)        (-0.347774,0)       (0.507957,0)        (-0.382517,0)       (0.21,0)            (0.31,0)            
(0.997502,0)        (0.205788,0)        (-0.308359,0)       (0.521326,0)        (-0.418081,0)       (0.18,0)            (0.21,0)            
(0.976985,0)        (0.115399,0)        (-0.294094,0)       (0.633273,0)        (-0.453899,0)       (0.13,0)            (0.27,0)            
(0.992999,0)        (0.239242,0)        (-0.39587,0)        (0.558449,0)        (-0.400865,0)       (0.23,0)            (0.29,0)            
(1.00101,0)         (0.302557,0)        (-0.437207,0)       (0.516755,0)        (-0.38105,0)        (0.27,0)            (0.29,0)            
(1,0)               (0.220714,0)        (-0.364449,0)       (0.536068,0)        (-0.391465,0)       (0.23,0)            (0.25,0)            
(0.998504,0)        (0.24023,0)         (-0.389105,0)       (0.540586,0)        (-0.390776,0)       (0.24,0)            (0.27,0)            
(0.990995,0)        (0.139683,0)        (-0.286128,0)       (0.560623,0)        (-0.413524,0)       (0.17,0)            (0.23,0)            
(0.997003,0)        (0.249989,0)        (-0.401431,0)       (0.548325,0)        (-0.395915,0)       (0.24,0)            (0.28,0)            
(1.01202,0)         (0.294777,0)        (-0.411347,0)       (0.48425,0)         (-0.3667,0)         (0.28,0)            (0.24,0)            
(0.982988,0)        (0.317538,0)        (-0.41376,0)        (0.47686,0)         (-0.379675,0)       (0.24,0)            (0.34,0)            
(0.986991,0)        (0.163788,0)        (-0.279352,0)       (0.543958,0)        (-0.427791,0)       (0.15,0)            (0.23,0)            
(0.989494,0)        (0.265147,0)        (-0.376773,0)       (0.507244,0)        (-0.394746,0)       (0.22,0)            (0.29,0)            
(1.00351,0)         (0.229661,0)        (-0.382331,0)       (0.560483,0)        (-0.406901,0)       (0.23,0)            (0.24,0)            
(0.977982,0)        (0.350412,0)        (-0.426091,0)       (0.441957,0)        (-0.365293,0)       (0.25,0)            (0.37,0)            
(1.00501,0)         (0.13626,0)         (-0.309572,0)       (0.595637,0)        (-0.421593,0)       (0.19,0)            (0.19,0)            
(1.01702,0)         (0.267481,0)        (-0.360812,0)       (0.502025,0)        (-0.407887,0)       (0.23,0)            (0.17,0)            
(0.991499,0)        (0.175115,0)        (-0.360093,0)       (0.60586,0)         (-0.420007,0)       (0.2,0)             (0.27,0)            
(0.988492,0)        (0.266947,0)        (-0.364448,0)       (0.483664,0)        (-0.38533,0)        (0.22,0)            (0.29,0)            
(0.999003,0)        (0.237851,0)        (-0.32625,0)        (0.49214,0)         (-0.403025,0)       (0.2,0)             (0.22,0)            
(0.984489,0)        (0.226926,0)        (-0.321899,0)       (0.50345,0)         (-0.407769,0)       (0.18,0)            (0.27,0)            
(0.963971,0)        (0.107264,0)        (-0.270645,0)       (0.62506,0)         (-0.461077,0)       (0.1,0)             (0.3,0)             
(0.969476,0)        (0.194685,0)        (-0.30521,0)        (0.555741,0)        (-0.444558,0)       (0.13,0)            (0.3,0)             
(1,0)               (0.127313,0)        (-0.291687,0)       (0.582181,0)        (-0.417127,0)       (0.18,0)            (0.2,0)             
(0.966973,0)        (0.181149,0)        (-0.318756,0)       (0.563469,0)        (-0.425136,0)       (0.15,0)            (0.33,0)            
(0.983994,0)        (-0.0144763,0)      (-0.23365,0)        (0.761449,0)        (-0.512774,0)       (0.07,0)            (0.19,0)            
(1.01202,0)         (0.411874,0)        (-0.559303,0)       (0.445601,0)        (-0.296744,0)       (0.4,0)             (0.36,0)            
(1.00601,0)         (0.247377,0)        (-0.419319,0)       (0.566662,0)        (-0.393688,0)       (0.26,0)            (0.26,0)            
(0.986493,0)        (0.132714,0)        (-0.254684,0)       (0.58816,0)         (-0.465665,0)       (0.11,0)            (0.2,0)             
(0.986493,0)        (0.159199,0)        (-0.310776,0)       (0.587061,0)        (-0.434773,0)       (0.16,0)            (0.25,0)            
(0.986493,0)        (0.159199,0)        (-0.310776,0)       (0.587061,0)        (-0.434773,0)       (0.16,0)            (0.25,0)            
(0.966474,0)        (0.0469152,0)       (-0.208996,0)       (0.657005,0)        (-0.494501,0)       (0.05,0)            (0.24,0)            
(0.975983,0)        (0.232906,0)        (-0.360089,0)       (0.548575,0)        (-0.420565,0)       (0.18,0)            (0.32,0)            
(0.989494,0)        (0.316727,0)        (-0.41932,0)        (0.482577,0)        (-0.379001,0)       (0.25,0)            (0.32,0)            
(0.989494,0)        (0.196841,0)        (-0.290466,0)       (0.529789,0)        (-0.435554,0)       (0.15,0)            (0.22,0)            
(1.00651,0)         (0.172503,0)        (-0.377997,0)       (0.580358,0)        (-0.373902,0)       (0.26,0)            (0.25,0)            
(1.00551,0)         (0.103386,0)        (-0.297229,0)       (0.663419,0)        (-0.468883,0)       (0.15,0)            (0.16,0)            
(0.992999,0)        (0.129114,0)        (-0.279346,0)       (0.60244,0)         (-0.451589,0)       (0.14,0)            (0.2,0)             
(1.01051,0)         (0.275261,0)        (-0.386684,0)       (0.501651,0)        (-0.389328,0)       (0.25,0)            (0.22,0)            
(0.984992,0)        (0.143862,0)        (-0.336646,0)       (0.618368,0)        (-0.424767,0)       (0.18,0)            (0.28,0)            
(0.9945,0)          (0.239241,0)        (-0.395874,0)       (0.547489,0)        (-0.389896,0)       (0.24,0)            (0.29,0)            
(0.996001,0)        (0.286641,0)        (-0.38789,0)        (0.497956,0)        (-0.395816,0)       (0.23,0)            (0.27,0)            
(1.01903,0)         (0.206723,0)        (-0.38112,0)        (0.590979,0)        (-0.415659,0)       (0.24,0)            (0.18,0)            
(1.01152,0)         (-0.0400263,0)      (-0.250335,0)       (0.788362,0)        (-0.497366,0)       (0.12,0)            (0.11,0)            
(0.998005,0)        (0.00980683,0)      (-0.225684,0)       (0.688799,0)        (-0.472399,0)       (0.11,0)            (0.15,0)            
(0.998504,0)        (0.194229,0)        (-0.308354,0)       (0.548126,0)        (-0.433326,0)       (0.17,0)            (0.2,0)             
(1.01252,0)         (0.17547,0)         (-0.357673,0)       (0.603488,0)        (-0.420419,0)       (0.22,0)            (0.19,0)            
(0.984992,0)        (0.10483,0)         (-0.287328,0)       (0.631251,0)        (-0.448086,0)       (0.14,0)            (0.24,0)            
(0.997502,0)        (0.161177,0)        (-0.297245,0)       (0.551335,0)        (-0.414594,0)       (0.18,0)            (0.21,0)            
(0.981487,0)        (0.120978,0)        (-0.255901,0)       (0.583267,0)        (-0.447796,0)       (0.12,0)            (0.23,0)            
(0.986991,0)        (0.266947,0)        (-0.364445,0)       (0.494624,0)        (-0.3963,0)         (0.21,0)            (0.29,0)            
(0.987994,0)        (0.174535,0)        (-0.284905,0)       (0.555754,0)        (-0.44478,0)        (0.14,0)            (0.22,0)            
(0.988996,0)        (0.19922,0)         (-0.353321,0)       (0.578235,0)        (-0.423304,0)       (0.19,0)            (0.27,0)            
(1.00501,0)         (0.18366,0)         (-0.301584,0)       (0.557064,0)        (-0.438482,0)       (0.17,0)            (0.17,0)            
(1.01652,0)         (0.189007,0)        (-0.344132,0)       (0.584801,0)        (-0.428872,0)       (0.21,0)            (0.16,0)            
(0.996504,0)        (0.0460499,0)       (-0.294101,0)       (0.695439,0)        (-0.446648,0)       (0.16,0)            (0.21,0)            
(0.956962,0)        (0.320782,0)        (-0.391522,0)       (0.453992,0)        (-0.38237,0)        (0.2,0)             (0.42,0)            
(0.994999,0)        (0.24662,0)         (-0.345349,0)       (0.495822,0)        (-0.396316,0)       (0.21,0)            (0.25,0)            
(1.00351,0)         (0.190629,0)        (-0.333012,0)       (0.573366,0)        (-0.430219,0)       (0.19,0)            (0.2,0)             
(0.993997,0)        (0.351579,0)        (-0.418116,0)       (0.422908,0)        (-0.355409,0)       (0.27,0)            (0.31,0)            
(0.992999,0)        (0.209967,0)        (-0.358881,0)       (0.568111,0)        (-0.418354,0)       (0.2,0)             (0.26,0)            
(1.00751,0)         (0.240408,0)        (-0.387891,0)       (0.55036,0)         (-0.401951,0)       (0.24,0)            (0.23,0)            
(0.986493,0)        (0.166168,0)        (-0.342207,0)       (0.592404,0)        (-0.415541,0)       (0.19,0)            (0.28,0)            
(0.982489,0)        (0.280885,0)        (-0.427297,0)       (0.538189,0)        (-0.390743,0)       (0.24,0)            (0.35,0)            
(0.985994,0)        (0.0765451,0)       (-0.243562,0)       (0.65593,0)         (-0.488393,0)       (0.09,0)            (0.19,0)            
(0.978984,0)        (0.133926,0)        (-0.325538,0)       (0.589896,0)        (-0.397483,0)       (0.19,0)            (0.31,0)            
(0.984489,0)        (0.295232,0)        (-0.408207,0)       (0.480905,0)        (-0.366962,0)       (0.25,0)            (0.34,0)            
(0.970977,0)        (0.182138,0)        (-0.311987,0)       (0.556565,0)        (-0.426015,0)       (0.15,0)            (0.31,0)            
(1.00551,0)         (0.0462278,0)       (-0.292887,0)       (0.705213,0)        (-0.457823,0)       (0.16,0)            (0.17,0)            
