75
e_L                 onsite              nnhop               ospair              ophop               nnJastrow           nnnJastrow          
(0.912046,0)        (0.252725,0)        (-0.312892,0)       (0.735481,0)        (-0.331436,0)       (0.06,0)            (0.3,0)             
(0.963957,0)        (0.172815,0)        (-0.261476,0)       (0.800709,0)        (-0.391313,0)       (0.02,0)            (0.23,0)            
(0.8818,0)          (0.225983,0)        (-0.342292,0)       (0.768358,0)        (-0.280854,0)       (0.08,0)            (0.35,0)            
(0.821399,0)        (0.0665762,0)       (-0.247208,0)       (0.958924,0)        (-0.437434,0)       (-0.07,0)           (0.35,0)            
(0.991691,0)        (0.330418,0)        (-0.329835,0)       (0.656148,0)        (-0.316615,0)       (0.11,0)            (0.24,0)            
(0.865803,0)        (0.260558,0)        (-0.297042,0)       (0.696993,0)        (-0.334798,0)       (0.04,0)            (0.32,0)            
(0.899022,0)        (0.174728,0)        (-0.326174,0)       (0.806564,0)        (-0.287413,0)       (0.07,0)            (0.33,0)            
(0.908582,0)        (0.21759,0)         (-0.260479,0)       (0.691813,0)        (-0.349,0)          (0.03,0)            (0.26,0)            
(0.783737,0)        (0.125101,0)        (-0.2141,0)         (0.835266,0)        (-0.451974,0)       (-0.09,0)           (0.34,0)            
(0.89513,0)         (0.225196,0)        (-0.344348,0)       (0.85643,0)         (-0.349281,0)       (0.05,0)            (0.35,0)            
(0.877908,0)        (0.221315,0)        (-0.353885,0)       (0.848765,0)        (-0.32265,0)        (0.06,0)            (0.37,0)            
(0.973978,0)        (0.233965,0)        (-0.352073,0)       (0.716722,0)        (-0.229655,0)       (0.14,0)            (0.28,0)            
(0.813247,0)        (0.095688,0)        (-0.213623,0)       (0.858935,0)        (-0.442168,0)       (-0.08,0)           (0.32,0)            
(0.977932,0)        (0.361673,0)        (-0.391785,0)       (0.692152,0)        (-0.27242,0)        (0.15,0)            (0.3,0)             
(0.902913,0)        (0.344803,0)        (-0.334326,0)       (0.634532,0)        (-0.305832,0)       (0.09,0)            (0.31,0)            
(0.924272,0)        (0.316934,0)        (-0.296973,0)       (0.573483,0)        (-0.290724,0)       (0.09,0)            (0.26,0)            
(0.954825,0)        (0.237324,0)        (-0.279619,0)       (0.715031,0)        (-0.355674,0)       (0.05,0)            (0.24,0)            
(0.896356,0)        (0.0982453,0)       (-0.269816,0)       (0.884353,0)        (-0.36964,0)        (0,0)               (0.3,0)             
(0.983355,0)        (0.270877,0)        (-0.334161,0)       (0.73774,0)         (-0.31553,0)        (0.1,0)             (0.26,0)            
(0.842451,0)        (0.117491,0)        (-0.194517,0)       (0.73872,0)         (-0.397922,0)       (-0.05,0)           (0.27,0)            
(0.908828,0)        (0.236308,0)        (-0.250838,0)       (0.672965,0)        (-0.369129,0)       (0.02,0)            (0.25,0)            
(0.899267,0)        (0.193446,0)        (-0.316533,0)       (0.787716,0)        (-0.307542,0)       (0.06,0)            (0.32,0)            
(0.951424,0)        (0.132254,0)        (-0.255476,0)       (0.834095,0)        (-0.387549,0)       (0.01,0)            (0.24,0)            
(0.861604,0)        (0.279539,0)        (-0.286715,0)       (0.648787,0)        (-0.332118,0)       (0.04,0)            (0.31,0)            
(0.825107,0)        (0.0652945,0)       (-0.283398,0)       (1.01429,0)         (-0.419927,0)       (-0.05,0)           (0.38,0)            
(0.922158,0)        (0.152818,0)        (-0.243021,0)       (0.806848,0)        (-0.407448,0)       (-0.01,0)           (0.25,0)            
(0.798936,0)        (0.242144,0)        (-0.276458,0)       (0.724091,0)        (-0.373512,0)       (-0.01,0)           (0.36,0)            
(0.93889,0)         (0.119262,0)        (-0.252766,0)       (0.85221,0)         (-0.39382,0)        (0,0)               (0.25,0)            
(0.791091,0)        (0.164904,0)        (-0.25492,0)        (0.798527,0)        (-0.392614,0)       (-0.04,0)           (0.36,0)            
(0.955315,0)        (0.136922,0)        (-0.243883,0)       (0.753688,0)        (-0.345753,0)       (0.03,0)            (0.22,0)            
(1.02984,0)         (0.254194,0)        (-0.337079,0)       (0.77265,0)         (-0.322262,0)       (0.11,0)            (0.23,0)            
(0.883515,0)        (0.219172,0)        (-0.25835,0)        (0.712772,0)        (-0.371579,0)       (0.01,0)            (0.28,0)            
(0.917715,0)        (0.125512,0)        (-0.239045,0)       (0.792762,0)        (-0.374603,0)       (0,0)               (0.25,0)            
(0.840981,0)        (0.115453,0)        (-0.265528,0)       (0.790728,0)        (-0.317291,0)       (0.01,0)            (0.33,0)            
(0.990465,0)        (0.31953,0)         (-0.387913,0)       (0.704578,0)        (-0.246077,0)       (0.16,0)            (0.29,0)            
(0.967849,0)        (0.177482,0)        (-0.249884,0)       (0.720302,0)        (-0.349517,0)       (0.04,0)            (0.21,0)            
(1.04311,0)         (0.213071,0)        (-0.297702,0)       (0.759073,0)        (-0.336234,0)       (0.09,0)            (0.19,0)            
(0.90371,0)         (0.165616,0)        (-0.313927,0)       (0.832343,0)        (-0.320315,0)       (0.05,0)            (0.32,0)            
(0.878091,0)        (0.227265,0)        (-0.306102,0)       (0.712997,0)        (-0.298361,0)       (0.06,0)            (0.32,0)            
(0.870982,0)        (0.178612,0)        (-0.25235,0)        (0.746158,0)        (-0.367815,0)       (0,0)               (0.29,0)            
(0.890625,0)        (0.322961,0)        (-0.318684,0)       (0.649069,0)        (-0.322197,0)       (0.07,0)            (0.31,0)            
(0.906161,0)        (0.132257,0)        (-0.191189,0)       (0.766025,0)        (-0.441319,0)       (-0.05,0)           (0.22,0)            
(0.970332,0)        (0.303151,0)        (-0.360606,0)       (0.747739,0)        (-0.311651,0)       (0.11,0)            (0.29,0)            
(0.840491,0)        (0.160719,0)        (-0.294682,0)       (0.782613,0)        (-0.30714,0)        (0.03,0)            (0.35,0)            
(0.870737,0)        (0.215029,0)        (-0.268572,0)       (0.734465,0)        (-0.367757,0)       (0.01,0)            (0.3,0)             
(0.91796,0)         (0.199366,0)        (-0.235985,0)       (0.743372,0)        (-0.414804,0)       (-0.01,0)           (0.24,0)            
(0.91796,0)         (0.199366,0)        (-0.235985,0)       (0.743372,0)        (-0.414804,0)       (-0.01,0)           (0.24,0)            
(0.880604,0)        (0.0412678,0)       (-0.201761,0)       (0.855223,0)        (-0.403569,0)       (-0.05,0)           (0.26,0)            
(1.00033,0)         (0.0906329,0)       (-0.314521,0)       (0.855877,0)        (-0.261817,0)       (0.1,0)             (0.25,0)            
(0.837027,0)        (0.208287,0)        (-0.252141,0)       (0.693132,0)        (-0.354812,0)       (0,0)               (0.31,0)            
(0.8742,0)          (0.167461,0)        (-0.311113,0)       (0.823946,0)        (-0.320086,0)       (0.04,0)            (0.34,0)            
(0.855537,0)        (0.0704182,0)       (-0.202924,0)       (0.860911,0)        (-0.436184,0)       (-0.07,0)           (0.28,0)            
(0.874138,0)        (0.237396,0)        (-0.282844,0)       (0.661214,0)        (-0.305775,0)       (0.05,0)            (0.3,0)             
(0.844199,0)        (0.187005,0)        (-0.334163,0)       (0.822703,0)        (-0.299669,0)       (0.05,0)            (0.38,0)            
(0.893199,0)        (0.0670292,0)       (-0.242613,0)       (0.954027,0)        (-0.441715,0)       (-0.05,0)           (0.29,0)            
(0.908399,0)        (0.156505,0)        (-0.30168,0)        (0.858123,0)        (-0.353217,0)       (0.03,0)            (0.31,0)            
(0.901473,0)        (0.141369,0)        (-0.203436,0)       (0.740245,0)        (-0.408417,0)       (-0.03,0)           (0.23,0)            
(0.920871,0)        (0.211864,0)        (-0.27283,0)        (0.692547,0)        (-0.322599,0)       (0.05,0)            (0.26,0)            
(0.921116,0)        (0.175447,0)        (-0.256607,0)       (0.70424,0)         (-0.322657,0)       (0.04,0)            (0.25,0)            
(0.861666,0)        (0.182037,0)        (-0.311694,0)       (0.82679,0)         (-0.336393,0)       (0.03,0)            (0.35,0)            
(0.934692,0)        (0.0831068,0)       (-0.235858,0)       (0.834546,0)        (-0.371069,0)       (0,0)               (0.24,0)            
(0.94649,0)         (0.232919,0)        (-0.290527,0)       (0.766081,0)        (-0.374661,0)       (0.04,0)            (0.26,0)            
(0.766024,0)        (0.0562156,0)       (-0.239628,0)       (0.88057,0)         (-0.37505,0)        (-0.06,0)           (0.38,0)            
(0.8742,0)          (0.167461,0)        (-0.311113,0)       (0.823946,0)        (-0.320086,0)       (0.04,0)            (0.34,0)            
(0.886978,0)        (0.254308,0)        (-0.310763,0)       (0.75644,0)         (-0.354015,0)       (0.04,0)            (0.32,0)            
(0.941556,0)        (0.195745,0)        (-0.309124,0)       (0.774421,0)        (-0.311594,0)       (0.07,0)            (0.28,0)            
(0.887469,0)        (0.153906,0)        (-0.275027,0)       (0.795097,0)        (-0.344094,0)       (0.02,0)            (0.3,0)             
(0.836844,0)        (0.147202,0)        (-0.293343,0)       (0.859442,0)        (-0.359029,0)       (0,0)               (0.36,0)            
(0.873403,0)        (0.31908,0)         (-0.328221,0)       (0.641405,0)        (-0.295567,0)       (0.08,0)            (0.33,0)            
(0.988534,0)        (0.106227,0)        (-0.279597,0)       (0.832718,0)        (-0.31844,0)        (0.06,0)            (0.23,0)            
(0.877111,0)        (0.29023,0)         (-0.361121,0)       (0.712037,0)        (-0.268024,0)       (0.1,0)             (0.36,0)            
(0.854005,0)        (0.193449,0)        (-0.252246,0)       (0.719645,0)        (-0.361313,0)       (0,0)               (0.3,0)             
(0.820847,0)        (0.0163707,0)       (-0.228348,0)       (0.879702,0)        (-0.352758,0)       (-0.04,0)           (0.33,0)            
(0.968401,0)        (0.0622811,0)       (-0.248999,0)       (0.891149,0)        (-0.373978,0)       (0.01,0)            (0.23,0)            
(0.887959,0)        (0.136207,0)        (-0.249163,0)       (0.787942,0)        (-0.36428,0)        (0,0)               (0.28,0)            
(0.918205,0)        (0.107813,0)        (-0.213181,0)       (0.785607,0)        (-0.39479,0)        (-0.02,0)           (0.23,0)            
(0.86709,0)         (0.146376,0)        (-0.260652,0)       (0.841836,0)        (-0.399575,0)       (-0.02,0)           (0.31,0)            
(0.871043,0)        (0.108677,0)        (-0.280619,0)       (0.90889,0)         (-0.382125,0)       (-0.01,0)           (0.33,0)            
(0.887223,0)        (0.190323,0)        (-0.29125,0)        (0.783404,0)        (-0.344036,0)       (0.03,0)            (0.31,0)            
(0.790846,0)        (0.201321,0)        (-0.271143,0)       (0.786834,0)        (-0.392556,0)       (-0.03,0)           (0.37,0)            
(0.921116,0)        (0.203014,0)        (-0.259898,0)       (0.688969,0)        (-0.332692,0)       (0.04,0)            (0.25,0)            
(0.883515,0)        (0.219172,0)        (-0.25835,0)        (0.712772,0)        (-0.371579,0)       (0.01,0)            (0.28,0)            
(0.782021,0)        (0.0492082,0)       (-0.28817,0)        (0.936665,0)        (-0.331142,0)       (-0.02,0)           (0.41,0)            
(0.812022,0)        (0.0847998,0)       (-0.271701,0)       (0.907365,0)        (-0.37163,0)        (-0.03,0)           (0.37,0)            
