14
e_L                 onsite              nnhop               ospair              nnJastrow           nnnJastrow          
(-0.24,0)           (0.942395,0)        (-2.02529,0)        (1.43473,0)         (-0.03,0)           (0.285,0)           
(-0.08,0)           (0.992281,0)        (-2.08427,0)        (1.45239,0)         (-0.01,0)           (0.29,0)            
(-0.56,0)           (0.659495,0)        (-1.81054,0)        (1.47931,0)         (-0.07,0)           (0.3,0)             
(0.04,0)            (0.884278,0)        (-2.01146,0)        (1.4805,0)          (0.005,0)           (0.205,0)           
(-0.24,0)           (0.846808,0)        (-1.94833,0)        (1.44448,0)         (-0.03,0)           (0.225,0)           
(-0.68,0)           (0.479734,0)        (-1.63902,0)        (1.46527,0)         (-0.085,0)          (0.205,0)           
(-0.48,0)           (0.611443,0)        (-1.75933,0)        (1.46909,0)         (-0.06,0)           (0.185,0)           
(0.04,0)            (0.887734,0)        (-2.00197,0)        (1.46531,0)         (0.005,0)           (0.17,0)            
(-0.32,0)           (0.825363,0)        (-1.95224,0)        (1.47226,0)         (-0.04,0)           (0.27,0)            
(-1.08,0)           (0.488006,0)        (-1.55933,0)        (1.36006,0)         (-0.135,0)          (0.24,0)            
(-0.72,0)           (0.476354,0)        (-1.62282,0)        (1.44933,0)         (-0.09,0)           (0.175,0)           
(-0.04,0)           (0.870864,0)        (-2.01462,0)        (1.49874,0)         (-0.005,0)          (0.23,0)            
(-0.36,0)           (0.87516,0)         (-1.93637,0)        (1.39954,0)         (-0.045,0)          (0.265,0)           
(-0.68,0)           (0.567972,0)        (-1.65417,0)        (1.38872,0)         (-0.085,0)          (0.16,0)            
(-0.56,0)           (0.610748,0)        (-1.71082,0)        (1.4112,0)          (-0.07,0)           (0.19,0)            
(-0.16,0)           (0.967224,0)        (-1.99103,0)        (1.36662,0)         (-0.02,0)           (0.195,0)           
(-0.16,0)           (0.927431,0)        (-1.98845,0)        (1.40629,0)         (-0.02,0)           (0.225,0)           
(-0.28,0)           (0.778113,0)        (-1.84602,0)        (1.39467,0)         (-0.035,0)          (0.18,0)            
(-1.04,0)           (0.29753,0)         (-1.40159,0)        (1.37418,0)         (-0.13,0)           (0.095,0)           
(-0.04,0)           (0.95756,0)         (-2.0607,0)         (1.46123,0)         (-0.005,0)          (0.25,0)            
(-0.12,0)           (0.820266,0)        (-1.96391,0)        (1.49184,0)         (-0.015,0)          (0.22,0)            
(-0.4,0)            (0.803824,0)        (-1.90737,0)        (1.44118,0)         (-0.05,0)           (0.28,0)            
(0.04,0)            (0.737902,0)        (-1.97717,0)        (1.59643,0)         (0.005,0)           (0.195,0)           
(0.28,0)            (0.880336,0)        (-2.04618,0)        (1.5267,0)          (0.035,0)           (0.145,0)           
(0.04,0)            (0.760896,0)        (-1.98487,0)        (1.581,0)           (0.005,0)           (0.195,0)           
(-0.36,0)           (0.641483,0)        (-1.78537,0)        (1.46827,0)         (-0.045,0)          (0.18,0)            
(-0.28,0)           (0.883161,0)        (-1.95808,0)        (1.41718,0)         (-0.035,0)          (0.245,0)           
(0.16,0)            (1.08382,0)         (-2.16293,0)        (1.44904,0)         (0.02,0)            (0.255,0)           
(-0.36,0)           (0.523128,0)        (-1.73153,0)        (1.53043,0)         (-0.045,0)          (0.15,0)            
(-0.48,0)           (0.620845,0)        (-1.7411,0)         (1.43694,0)         (-0.06,0)           (0.16,0)            
(-0.2,0)            (0.832488,0)        (-1.92913,0)        (1.43666,0)         (-0.025,0)          (0.2,0)             
(0,0)               (0.883015,0)        (-2.0058,0)         (1.47502,0)         (0,0)               (0.22,0)            
(0.4,0)             (0.897867,0)        (-2.14899,0)        (1.63211,0)         (0.05,0)            (0.205,0)           
(-0.12,0)           (0.634944,0)        (-1.85169,0)        (1.55545,0)         (-0.015,0)          (0.165,0)           
(-0.2,0)            (0.863582,0)        (-1.9416,0)         (1.41831,0)         (-0.025,0)          (0.215,0)           
(0.04,0)            (1.0109,0)          (-2.09384,0)        (1.44393,0)         (0.005,0)           (0.24,0)            
(-0.16,0)           (0.902536,0)        (-1.97117,0)        (1.41217,0)         (-0.02,0)           (0.205,0)           
(-0.44,0)           (0.475469,0)        (-1.68427,0)        (1.52454,0)         (-0.055,0)          (0.12,0)            
(0.4,0)             (1.11851,0)         (-2.26383,0)        (1.5337,0)          (0.05,0)            (0.255,0)           
(-0.04,0)           (0.908784,0)        (-1.99717,0)        (1.43687,0)         (-0.005,0)          (0.2,0)             
(-0.44,0)           (0.551117,0)        (-1.74101,0)        (1.5118,0)          (-0.055,0)          (0.17,0)            
(0.4,0)             (1.13188,0)         (-2.2934,0)         (1.55507,0)         (0.05,0)            (0.28,0)            
(0.08,0)            (0.984391,0)        (-2.10495,0)        (1.48586,0)         (0.01,0)            (0.26,0)            
(-0.08,0)           (0.944655,0)        (-2.04766,0)        (1.45933,0)         (-0.01,0)           (0.26,0)            
(-0.76,0)           (0.55638,0)         (-1.63365,0)        (1.37637,0)         (-0.095,0)          (0.175,0)           
