21
e_L                 onsite              nnhop               ospair              nnJastrow           nnnJastrow          
(-1.88,0)           (0.387984,0)        (-1.33932,0)        (1.31442,0)         (-0.235,0)          (0.305,0)           
(-1.96,0)           (0.216076,0)        (-1.24506,0)        (1.38136,0)         (-0.245,0)          (0.245,0)           
(-1.84,0)           (0.125794,0)        (-1.25993,0)        (1.50026,0)         (-0.23,0)           (0.28,0)            
(-1.44,0)           (0.431747,0)        (-1.5364,0)         (1.52253,0)         (-0.18,0)           (0.29,0)            
(-1.72,0)           (0.423128,0)        (-1.48688,0)        (1.46761,0)         (-0.215,0)          (0.36,0)            
(-1.56,0)           (0.381698,0)        (-1.44043,0)        (1.45287,0)         (-0.195,0)          (0.28,0)            
(-1.72,0)           (0.230777,0)        (-1.35536,0)        (1.50864,0)         (-0.215,0)          (0.27,0)            
(-1.48,0)           (0.412276,0)        (-1.49679,0)        (1.49248,0)         (-0.185,0)          (0.29,0)            
(-1.84,0)           (0.322923,0)        (-1.34708,0)        (1.39625,0)         (-0.23,0)           (0.28,0)            
(-1.36,0)           (0.644843,0)        (-1.67579,0)        (1.46885,0)         (-0.17,0)           (0.335,0)           
(-2.08,0)           (0.320382,0)        (-1.33058,0)        (1.37759,0)         (-0.26,0)           (0.365,0)           
(-1.08,0)           (0.566128,0)        (-1.6773,0)         (1.55763,0)         (-0.135,0)          (0.265,0)           
(-2,0)              (0.210285,0)        (-1.25934,0)        (1.40633,0)         (-0.25,0)           (0.29,0)            
(-2.12,0)           (0.138049,0)        (-1.23126,0)        (1.44946,0)         (-0.265,0)          (0.345,0)           
(-1.96,0)           (0.406885,0)        (-1.39759,0)        (1.36936,0)         (-0.245,0)          (0.37,0)            
(-2.08,0)           (0.293242,0)        (-1.30754,0)        (1.37754,0)         (-0.26,0)           (0.35,0)            
(-1.72,0)           (0.48024,0)         (-1.46923,0)        (1.38167,0)         (-0.215,0)          (0.34,0)            
(-1.32,0)           (0.332676,0)        (-1.54528,0)        (1.64332,0)         (-0.165,0)          (0.295,0)           
(-1.76,0)           (0.529721,0)        (-1.50253,0)        (1.37043,0)         (-0.22,0)           (0.37,0)            
(-1.96,0)           (0.216519,0)        (-1.31007,0)        (1.46545,0)         (-0.245,0)          (0.33,0)            
(-2.24,0)           (0.159536,0)        (-1.20927,0)        (1.39716,0)         (-0.28,0)           (0.385,0)           
(-1.36,0)           (0.363567,0)        (-1.53221,0)        (1.59226,0)         (-0.17,0)           (0.335,0)           
(-2.04,0)           (0.18939,0)         (-1.22976,0)        (1.39089,0)         (-0.255,0)          (0.28,0)            
(-2.4,0)            (0.123086,0)        (-1.18037,0)        (1.39975,0)         (-0.3,0)            (0.36,0)            
(-1.16,0)           (0.766489,0)        (-1.76456,0)        (1.45019,0)         (-0.145,0)          (0.35,0)            
(-2.68,0)           (0.0199254,0)       (-1.02318,0)        (1.30904,0)         (-0.335,0)          (0.34,0)            
(-2.08,0)           (0.301205,0)        (-1.23674,0)        (1.27667,0)         (-0.26,0)           (0.285,0)           
(-1.56,0)           (0.315012,0)        (-1.52266,0)        (1.63338,0)         (-0.195,0)          (0.38,0)            
(-1.32,0)           (0.482079,0)        (-1.58535,0)        (1.5307,0)          (-0.165,0)          (0.3,0)             
(-1.84,0)           (0.246546,0)        (-1.33136,0)        (1.46003,0)         (-0.23,0)           (0.305,0)           
(-1.32,0)           (0.588047,0)        (-1.58878,0)        (1.4183,0)          (-0.165,0)          (0.275,0)           
(-1.84,0)           (0.39929,0)         (-1.40856,0)        (1.39201,0)         (-0.23,0)           (0.355,0)           
(-1.64,0)           (0.343958,0)        (-1.42035,0)        (1.46837,0)         (-0.205,0)          (0.28,0)            
(-1.68,0)           (0.274073,0)        (-1.39628,0)        (1.51412,0)         (-0.21,0)           (0.27,0)            
(-1.52,0)           (0.531782,0)        (-1.56866,0)        (1.45417,0)         (-0.19,0)           (0.34,0)            
(-2.24,0)           (0.223875,0)        (-1.21495,0)        (1.3336,0)          (-0.28,0)           (0.34,0)            
(-1.8,0)            (0.241395,0)        (-1.35339,0)        (1.49437,0)         (-0.225,0)          (0.315,0)           
(-1.84,0)           (0.48298,0)         (-1.45429,0)        (1.35922,0)         (-0.23,0)           (0.35,0)            
(-1.64,0)           (0.487154,0)        (-1.47216,0)        (1.37786,0)         (-0.205,0)          (0.315,0)           
(-1.36,0)           (0.657817,0)        (-1.63798,0)        (1.40537,0)         (-0.17,0)           (0.325,0)           
(-2,0)              (0.418623,0)        (-1.31023,0)        (1.24279,0)         (-0.25,0)           (0.28,0)            
(-1.44,0)           (0.565459,0)        (-1.57991,0)        (1.43167,0)         (-0.18,0)           (0.32,0)            
(-1.52,0)           (0.419862,0)        (-1.50007,0)        (1.48837,0)         (-0.19,0)           (0.295,0)           
(-1.24,0)           (0.578266,0)        (-1.67636,0)        (1.54302,0)         (-0.155,0)          (0.335,0)           
(-1.72,0)           (0.407174,0)        (-1.466,0)          (1.45804,0)         (-0.215,0)          (0.36,0)            
(-1.12,0)           (0.468817,0)        (-1.58925,0)        (1.55039,0)         (-0.14,0)           (0.225,0)           
(-1.6,0)            (0.62404,0)         (-1.55336,0)        (1.33254,0)         (-0.2,0)            (0.33,0)            
