71
e_L                 onsite              nnhop               ospair              ophop               nnJastrow           nnnJastrow          
(0.779292,0)        (0.175849,0)        (-0.310845,0)       (0.807047,0)        (-0.376277,0)       (-0.01,0)           (0.43,0)            
(0.885691,0)        (0.252984,0)        (-0.322892,0)       (0.697578,0)        (-0.342951,0)       (0.06,0)            (0.33,0)            
(0.949106,0)        (0.110082,0)        (-0.252132,0)       (0.745516,0)        (-0.349282,0)       (0.04,0)            (0.23,0)            
(1.00846,0)         (0.173495,0)        (-0.304171,0)       (0.711388,0)        (-0.303038,0)       (0.11,0)            (0.21,0)            
(0.850285,0)        (-0.0482368,0)      (-0.195349,0)       (0.955551,0)        (-0.455709,0)       (-0.09,0)           (0.3,0)             
(0.972626,0)        (0.196785,0)        (-0.243198,0)       (0.662659,0)        (-0.381392,0)       (0.04,0)            (0.19,0)            
(0.891836,0)        (0.0822298,0)       (-0.217587,0)       (0.792841,0)        (-0.415497,0)       (-0.03,0)           (0.26,0)            
(0.886346,0)        (0.17236,0)         (-0.276128,0)       (0.720535,0)        (-0.353818,0)       (0.03,0)            (0.3,0)             
(0.91317,0)         (0.260256,0)        (-0.339951,0)       (0.733879,0)        (-0.354378,0)       (0.07,0)            (0.32,0)            
(1.01177,0)         (0.307758,0)        (-0.395364,0)       (0.732278,0)        (-0.314242,0)       (0.15,0)            (0.27,0)            
(0.883164,0)        (0.288917,0)        (-0.339033,0)       (0.659036,0)        (-0.321434,0)       (0.08,0)            (0.34,0)            
(0.996705,0)        (0.170064,0)        (-0.314169,0)       (0.730223,0)        (-0.299809,0)       (0.11,0)            (0.23,0)            
(0.894143,0)        (0.0820435,0)       (-0.218262,0)       (0.818711,0)        (-0.436242,0)       (-0.04,0)           (0.26,0)            
(0.932946,0)        (-0.0220583,0)      (-0.233148,0)       (0.916266,0)        (-0.3895,0)         (-0.01,0)           (0.25,0)            
(0.939779,0)        (0.424008,0)        (-0.42403,0)        (0.573692,0)        (-0.252902,0)       (0.18,0)            (0.34,0)            
(0.909648,0)        (0.188353,0)        (-0.269263,0)       (0.685254,0)        (-0.350954,0)       (0.04,0)            (0.27,0)            
(0.994834,0)        (0.231827,0)        (-0.298294,0)       (0.654388,0)        (-0.323363,0)       (0.1,0)             (0.21,0)            
(0.90734,0)         (0.268381,0)        (-0.279648,0)       (0.614197,0)        (-0.355861,0)       (0.05,0)            (0.27,0)            
(0.972189,0)        (0.268278,0)        (-0.276832,0)       (0.637314,0)        (-0.379848,0)       (0.06,0)            (0.21,0)            
(0.874586,0)        (0.168929,0)        (-0.286126,0)       (0.73937,0)         (-0.350589,0)       (0.03,0)            (0.32,0)            
(0.919315,0)        (0.14273,0)         (-0.242019,0)       (0.799017,0)        (-0.444027,0)       (-0.02,0)           (0.25,0)            
(0.897888,0)        (0.211537,0)        (-0.282947,0)       (0.689027,0)        (-0.356275,0)       (0.04,0)            (0.29,0)            
(0.951195,0)        (0.119028,0)        (-0.265938,0)       (0.773775,0)        (-0.360703,0)       (0.04,0)            (0.24,0)            
(0.947232,0)        (0.0785092,0)       (-0.225444,0)       (0.860663,0)        (-0.456999,0)       (-0.03,0)           (0.22,0)            
(0.914388,0)        (0.399068,0)        (-0.41709,0)        (0.580713,0)        (-0.244345,0)       (0.17,0)            (0.36,0)            
(0.9822,0)          (0.344767,0)        (-0.371873,0)       (0.637594,0)        (-0.308494,0)       (0.14,0)            (0.27,0)            
(0.878424,0)        (0.0782022,0)       (-0.191206,0)       (0.763576,0)        (-0.428043,0)       (-0.05,0)           (0.25,0)            
(0.879201,0)        (0.0887146,0)       (-0.276417,0)       (0.836296,0)        (-0.366426,0)       (0.01,0)            (0.32,0)            
(0.966481,0)        (0.261084,0)        (-0.333755,0)       (0.627645,0)        (-0.274643,0)       (0.13,0)            (0.26,0)            
(0.816661,0)        (0.168473,0)        (-0.29097,0)        (0.793863,0)        (-0.388835,0)       (-0.01,0)           (0.38,0)            
(0.990653,0)        (0.120599,0)        (-0.259869,0)       (0.788851,0)        (-0.384683,0)       (0.04,0)            (0.2,0)             
(0.96361,0)         (0.174904,0)        (-0.227612,0)       (0.702586,0)        (-0.417553,0)       (0.01,0)            (0.19,0)            
(0.941865,0)        (0.206548,0)        (-0.408587,0)       (0.868245,0)        (-0.305733,0)       (0.12,0)            (0.36,0)            
(0.828639,0)        (0.189386,0)        (-0.27153,0)        (0.757576,0)        (-0.409938,0)       (-0.02,0)           (0.35,0)            
(0.919659,0)        (0.291457,0)        (-0.367991,0)       (0.670472,0)        (-0.28815,0)        (0.12,0)            (0.33,0)            
(0.905807,0)        (0.15913,0)         (-0.349683,0)       (0.867092,0)        (-0.349112,0)       (0.06,0)            (0.35,0)            
(1.00528,0)         (0.34328,0)         (-0.37445,0)        (0.619765,0)        (-0.287756,0)       (0.16,0)            (0.25,0)            
(0.925804,0)        (0.0799522,0)       (-0.257474,0)       (0.618765,0)        (-0.20233,0)        (0.03,0)            (0.26,0)            
(0.897447,0)        (0.0832372,0)       (-0.29102,0)        (0.914912,0)        (-0.404691,0)       (0,0)               (0.32,0)            
(1.00781,0)         (0.280733,0)        (-0.354622,0)       (0.67337,0)         (-0.300722,0)       (0.14,0)            (0.24,0)            
(0.832039,0)        (0.0104683,0)       (-0.188121,0)       (0.84681,0)         (-0.434544,0)       (-0.08,0)           (0.3,0)             
(0.937564,0)        (0.177361,0)        (-0.260061,0)       (0.716775,0)        (-0.381028,0)       (0.03,0)            (0.24,0)            
(0.954717,0)        (0.164317,0)        (-0.33294,0)        (0.837462,0)        (-0.355577,0)       (0.07,0)            (0.29,0)            
(0.865571,0)        (0.173661,0)        (-0.274227,0)       (0.764234,0)        (-0.3953,0)         (0,0)               (0.32,0)            
(0.941087,0)        (0.169422,0)        (-0.319689,0)       (0.810587,0)        (-0.3588,0)         (0.06,0)            (0.29,0)            
(0.94109,0)         (0.3426,0)          (-0.341563,0)       (0.574418,0)        (-0.300289,0)       (0.12,0)            (0.28,0)            
(0.991871,0)        (0.365866,0)        (-0.351756,0)       (0.575437,0)        (-0.308852,0)       (0.14,0)            (0.24,0)            
(0.929549,0)        (0.303423,0)        (-0.334744,0)       (0.605926,0)        (-0.297832,0)       (0.11,0)            (0.29,0)            
(0.941309,0)        (0.28024,0)         (-0.321059,0)       (0.602153,0)        (-0.29251,0)        (0.11,0)            (0.27,0)            
(1.04474,0)         (0.291622,0)        (-0.361007,0)       (0.664965,0)        (-0.294634,0)       (0.16,0)            (0.21,0)            
(0.990434,0)        (0.103117,0)        (-0.269312,0)       (0.806303,0)        (-0.36681,0)        (0.05,0)            (0.21,0)            
(0.920971,0)        (0.156821,0)        (-0.27815,0)        (0.701322,0)        (-0.318436,0)       (0.06,0)            (0.27,0)            
(0.975274,0)        (0.198762,0)        (-0.351658,0)       (0.78109,0)         (-0.313323,0)       (0.11,0)            (0.28,0)            
(0.841177,0)        (0.176715,0)        (-0.343056,0)       (0.826524,0)        (-0.342999,0)       (0.04,0)            (0.4,0)             
(0.968007,0)        (0.050594,0)        (-0.223658,0)       (0.832026,0)        (-0.406966,0)       (0,0)               (0.2,0)             
(0.992086,0)        (0.0238726,0)       (-0.29463,0)        (0.89959,0)         (-0.325383,0)       (0.07,0)            (0.24,0)            
(0.962518,0)        (0.0874961,0)       (-0.274826,0)       (0.789844,0)        (-0.328185,0)       (0.06,0)            (0.24,0)            
(0.854467,0)        (0.0896054,0)       (-0.237461,0)       (0.806025,0)        (-0.402939,0)       (-0.03,0)           (0.31,0)            
(0.901847,0)        (0.185333,0)        (-0.316315,0)       (0.778059,0)        (-0.352694,0)       (0.05,0)            (0.32,0)            
(0.938342,0)        (0.241101,0)        (-0.352647,0)       (0.759371,0)        (-0.336511,0)       (0.09,0)            (0.31,0)            
(0.93516,0)         (0.277817,0)        (-0.404491,0)       (0.743059,0)        (-0.278475,0)       (0.14,0)            (0.35,0)            
(0.911518,0)        (0.233046,0)        (-0.299885,0)       (0.70084,0)         (-0.361603,0)       (0.05,0)            (0.29,0)            
(0.954721,0)        (0.337495,0)        (-0.354814,0)       (0.601294,0)        (-0.297066,0)       (0.13,0)            (0.28,0)            
(1.06112,0)         (0.241453,0)        (-0.344987,0)       (0.727994,0)        (-0.322251,0)       (0.14,0)            (0.19,0)            
(0.844143,0)        (0.215854,0)        (-0.311468,0)       (0.669306,0)        (-0.298998,0)       (0.06,0)            (0.36,0)            
(0.894924,0)        (0.265734,0)        (-0.325348,0)       (0.655263,0)        (-0.316113,0)       (0.08,0)            (0.32,0)            
(0.826331,0)        (0.189572,0)        (-0.270854,0)       (0.731706,0)        (-0.389194,0)       (-0.01,0)           (0.35,0)            
(0.969007,0)        (0.304993,0)        (-0.328675,0)       (0.621001,0)        (-0.321812,0)       (0.11,0)            (0.25,0)            
(0.904811,0)        (0.184364,0)        (-0.281288,0)       (0.781699,0)        (-0.409958,0)       (0.01,0)            (0.29,0)            
(0.91657,0)         (0.134567,0)        (-0.263916,0)       (0.792988,0)        (-0.396086,0)       (0.01,0)            (0.27,0)            
(0.905373,0)        (0.323959,0)        (-0.39413,0)        (0.650764,0)        (-0.263404,0)       (0.14,0)            (0.36,0)            
(0.836999,0)        (0.265278,0)        (-0.330192,0)       (0.709756,0)        (-0.354359,0)       (0.04,0)            (0.38,0)            
(0.946361,0)        (0.234989,0)        (-0.292464,0)       (0.664176,0)        (-0.344094,0)       (0.07,0)            (0.25,0)            
(0.918004,0)        (0.17091,0)         (-0.317112,0)       (0.828416,0)        (-0.379538,0)       (0.04,0)            (0.31,0)            
(0.88778,0)         (0.235316,0)        (-0.333011,0)       (0.7409,0)          (-0.345821,0)       (0.06,0)            (0.34,0)            
(0.952725,0)        (0.161557,0)        (-0.188777,0)       (0.696801,0)        (-0.460167,0)       (-0.03,0)           (0.17,0)            
(0.871186,0)        (0.294618,0)        (-0.362161,0)       (0.68026,0)         (-0.308882,0)       (0.09,0)            (0.37,0)            
(0.933945,0)        (0.258955,0)        (-0.341852,0)       (0.690179,0)        (-0.312896,0)       (0.1,0)             (0.3,0)             
(0.968351,0)        (0.305777,0)        (-0.364378,0)       (0.643232,0)        (-0.285292,0)       (0.14,0)            (0.28,0)            
(0.971314,0)        (0.278193,0)        (-0.325664,0)       (0.661934,0)        (-0.334005,0)       (0.1,0)             (0.25,0)            
(0.923934,0)        (0.235693,0)        (-0.254185,0)       (0.659775,0)        (-0.401352,0)       (0.02,0)            (0.24,0)            
(0.964388,0)        (0.185416,0)        (-0.312823,0)       (0.775306,0)        (-0.355936,0)       (0.07,0)            (0.26,0)            
(0.887002,0)        (0.171576,0)        (-0.240426,0)       (0.698304,0)        (-0.390338,0)       (0,0)               (0.27,0)            
