10
e_L                 onsite              nnhop               ospair              nnJastrow           nnnJastrow          
(0.44,0)            (0.976936,0)        (-2.14379,0)        (1.43936,0)         (0.055,0)           (0.215,0)           
(0.44,0)            (0.804281,0)        (-2.07729,0)        (1.54504,0)         (0.055,0)           (0.21,0)            
(-0.16,0)           (0.701914,0)        (-1.83305,0)        (1.37163,0)         (-0.02,0)           (0.165,0)           
(0,0)               (0.652475,0)        (-1.85305,0)        (1.44689,0)         (0,0)               (0.175,0)           
(0.12,0)            (0.888707,0)        (-1.97996,0)        (1.3437,0)          (0.015,0)           (0.165,0)           
(0.32,0)            (0.845513,0)        (-1.9984,0)         (1.41057,0)         (0.04,0)            (0.14,0)            
(0.12,0)            (0.838105,0)        (-1.96018,0)        (1.37434,0)         (0.015,0)           (0.17,0)            
(-0.08,0)           (0.649052,0)        (-1.80066,0)        (1.39012,0)         (-0.01,0)           (0.125,0)           
(0.24,0)            (1.0487,0)          (-2.13023,0)        (1.34794,0)         (0.03,0)            (0.225,0)           
(0.2,0)             (0.937315,0)        (-2.05099,0)        (1.37423,0)         (0.025,0)           (0.185,0)           
(0.28,0)            (0.861876,0)        (-2.02058,0)        (1.41885,0)         (0.035,0)           (0.17,0)            
(0.04,0)            (0.7913,0)          (-1.88972,0)        (1.34256,0)         (0.005,0)           (0.13,0)            
(0.24,0)            (0.733833,0)        (-1.92939,0)        (1.44897,0)         (0.03,0)            (0.115,0)           
(-0.36,0)           (0.530871,0)        (-1.65988,0)        (1.35265,0)         (-0.045,0)          (0.105,0)           
(0.08,0)            (0.849955,0)        (-1.96235,0)        (1.36433,0)         (0.01,0)            (0.17,0)            
(0.84,0)            (1.18331,0)         (-2.35851,0)        (1.46891,0)         (0.105,0)           (0.21,0)            
(0.64,0)            (1.11461,0)         (-2.21407,0)        (1.37498,0)         (0.08,0)            (0.145,0)           
(-0.08,0)           (0.744981,0)        (-1.8632,0)         (1.3609,0)          (-0.01,0)           (0.165,0)           
(-0.4,0)            (0.666396,0)        (-1.72,0)           (1.27882,0)         (-0.05,0)           (0.135,0)           
(0.04,0)            (0.673716,0)        (-1.87762,0)        (1.45278,0)         (0.005,0)           (0.175,0)           
(0.4,0)             (0.714735,0)        (-1.993,0)          (1.54246,0)         (0.05,0)            (0.17,0)            
(-0.04,0)           (0.852745,0)        (-1.91891,0)        (1.3113,0)          (-0.005,0)          (0.175,0)           
(0.28,0)            (0.945511,0)        (-2.06869,0)        (1.38599,0)         (0.035,0)           (0.195,0)           
(0.44,0)            (0.859977,0)        (-2.01677,0)        (1.41647,0)         (0.055,0)           (0.1,0)             
(0.24,0)            (0.832061,0)        (-2.00658,0)        (1.4342,0)          (0.03,0)            (0.14,0)            
(0.68,0)            (1.02085,0)         (-2.20748,0)        (1.4664,0)          (0.085,0)           (0.165,0)           
(0.12,0)            (0.712555,0)        (-1.88085,0)        (1.41548,0)         (0.015,0)           (0.12,0)            
(0.08,0)            (0.842904,0)        (-1.97503,0)        (1.38638,0)         (0.01,0)            (0.195,0)           
(0.48,0)            (0.740253,0)        (-2.0091,0)         (1.53407,0)         (0.06,0)            (0.11,0)            
(0.36,0)            (0.876187,0)        (-2.04013,0)        (1.42627,0)         (0.045,0)           (0.155,0)           
(0.16,0)            (0.865952,0)        (-2.00163,0)        (1.39271,0)         (0.02,0)            (0.18,0)            
(0.32,0)            (0.609748,0)        (-1.89195,0)        (1.53685,0)         (0.04,0)            (0.115,0)           
(0.2,0)             (0.910901,0)        (-1.97641,0)        (1.31617,0)         (0.025,0)           (0.105,0)           
(0.08,0)            (0.724953,0)        (-1.88576,0)        (1.40805,0)         (0.01,0)            (0.115,0)           
(0,0)               (0.920282,0)        (-1.95073,0)        (1.27666,0)         (0,0)               (0.165,0)           
(0.44,0)            (0.801819,0)        (-2.01983,0)        (1.48141,0)         (0.055,0)           (0.135,0)           
(-0.04,0)           (0.68086,0)         (-1.85333,0)        (1.41724,0)         (-0.005,0)          (0.145,0)           
(0.4,0)             (0.837165,0)        (-2.03065,0)        (1.45656,0)         (0.05,0)            (0.145,0)           
(0.04,0)            (0.76594,0)         (-1.92629,0)        (1.41148,0)         (0.005,0)           (0.165,0)           
