13
e_L                 onsite              nnhop               ospair              nnJastrow           nnnJastrow          
(0.28,0)            (0.965656,0)        (-2.10244,0)        (1.47859,0)         (0.035,0)           (0.19,0)            
(-0.36,0)           (0.700768,0)        (-1.83408,0)        (1.44148,0)         (-0.045,0)          (0.205,0)           
(-0.08,0)           (0.771701,0)        (-1.90102,0)        (1.44553,0)         (-0.01,0)           (0.16,0)            
(-0.32,0)           (0.712091,0)        (-1.82943,0)        (1.42381,0)         (-0.04,0)           (0.18,0)            
(-0.16,0)           (0.708294,0)        (-1.8939,0)         (1.50491,0)         (-0.02,0)           (0.2,0)             
(0.16,0)            (0.825389,0)        (-1.98729,0)        (1.49115,0)         (0.02,0)            (0.145,0)           
(-0.4,0)            (0.708119,0)        (-1.75674,0)        (1.34119,0)         (-0.05,0)           (0.135,0)           
(-0.2,0)            (0.752594,0)        (-1.9119,0)         (1.479,0)           (-0.025,0)          (0.225,0)           
(0.08,0)            (0.750206,0)        (-1.94949,0)        (1.52647,0)         (0.01,0)            (0.175,0)           
(-0.56,0)           (0.873977,0)        (-1.87157,0)        (1.30085,0)         (-0.07,0)           (0.28,0)            
(-0.16,0)           (0.779864,0)        (-1.89879,0)        (1.43413,0)         (-0.02,0)           (0.19,0)            
(-0.16,0)           (0.783775,0)        (-1.93633,0)        (1.47481,0)         (-0.02,0)           (0.23,0)            
(-0.04,0)           (0.630119,0)        (-1.87202,0)        (1.56246,0)         (-0.005,0)          (0.19,0)            
(-0.08,0)           (0.826788,0)        (-1.92839,0)        (1.41928,0)         (-0.01,0)           (0.155,0)           
(0.24,0)            (0.762766,0)        (-1.99877,0)        (1.57191,0)         (0.03,0)            (0.15,0)            
(-0.28,0)           (0.501108,0)        (-1.71262,0)        (1.51008,0)         (-0.035,0)          (0.12,0)            
(-0.6,0)            (0.598819,0)        (-1.68251,0)        (1.3695,0)          (-0.075,0)          (0.18,0)            
(0,0)               (0.880302,0)        (-2.01514,0)        (1.46565,0)         (0,0)               (0.22,0)            
(0.24,0)            (0.92591,0)         (-2.06076,0)        (1.47134,0)         (0.03,0)            (0.165,0)           
(-0.36,0)           (0.542282,0)        (-1.72323,0)        (1.47868,0)         (-0.045,0)          (0.14,0)            
(-0.28,0)           (0.732227,0)        (-1.85128,0)        (1.42835,0)         (-0.035,0)          (0.215,0)           
(-0.4,0)            (0.601,0)           (-1.76022,0)        (1.46003,0)         (-0.05,0)           (0.2,0)             
(-0.4,0)            (0.615669,0)        (-1.80284,0)        (1.49526,0)         (-0.05,0)           (0.235,0)           
(-0.52,0)           (0.458799,0)        (-1.6905,0)         (1.52895,0)         (-0.065,0)          (0.185,0)           
(-0.32,0)           (0.717086,0)        (-1.85805,0)        (1.45265,0)         (-0.04,0)           (0.21,0)            
(-0.28,0)           (0.43502,0)         (-1.70131,0)        (1.56733,0)         (-0.035,0)          (0.125,0)           
(0.84,0)            (1.19371,0)         (-2.36966,0)        (1.55377,0)         (0.105,0)           (0.205,0)           
(0.2,0)             (0.883107,0)        (-2.07986,0)        (1.53998,0)         (0.025,0)           (0.21,0)            
(0.48,0)            (1.00959,0)         (-2.17773,0)        (1.52153,0)         (0.06,0)            (0.175,0)           
(0.56,0)            (1.03326,0)         (-2.22297,0)        (1.55025,0)         (0.07,0)            (0.2,0)             
(0.12,0)            (0.830136,0)        (-1.99777,0)        (1.4986,0)          (0.015,0)           (0.175,0)           
(0,0)               (0.764911,0)        (-1.92306,0)        (1.47914,0)         (0,0)               (0.14,0)            
(-0.2,0)            (0.714068,0)        (-1.8535,0)         (1.45046,0)         (-0.025,0)          (0.15,0)            
(-0.08,0)           (0.64673,0)         (-1.87798,0)        (1.55179,0)         (-0.01,0)           (0.175,0)           
(-0.08,0)           (0.636694,0)        (-1.84241,0)        (1.52003,0)         (-0.01,0)           (0.125,0)           
(-0.12,0)           (0.90875,0)         (-1.97689,0)        (1.38948,0)         (-0.015,0)          (0.185,0)           
(-0.2,0)            (0.667537,0)        (-1.85208,0)        (1.49857,0)         (-0.025,0)          (0.175,0)           
(-0.2,0)            (0.804108,0)        (-1.86506,0)        (1.36788,0)         (-0.025,0)          (0.13,0)            
(0.2,0)             (1.08969,0)         (-2.16557,0)        (1.42124,0)         (0.025,0)           (0.23,0)            
(-0.32,0)           (0.687288,0)        (-1.79483,0)        (1.40901,0)         (-0.04,0)           (0.13,0)            
(0,0)               (0.69442,0)         (-1.89181,0)        (1.51726,0)         (0,0)               (0.14,0)            
(-0.4,0)            (0.493801,0)        (-1.71245,0)        (1.51771,0)         (-0.05,0)           (0.18,0)            
(-0.28,0)           (0.456051,0)        (-1.73682,0)        (1.58723,0)         (-0.035,0)          (0.14,0)            
