20
e_L                 onsite              nnhop               ospair              nnJastrow           nnnJastrow          
(-1.64,0)           (0.26447,0)         (-1.38096,0)        (1.48806,0)         (-0.205,0)          (0.265,0)           
(-1.48,0)           (0.362364,0)        (-1.4984,0)         (1.53173,0)         (-0.185,0)          (0.355,0)           
(-1.68,0)           (0.23443,0)         (-1.30965,0)        (1.42923,0)         (-0.21,0)           (0.245,0)           
(-1.08,0)           (0.547104,0)        (-1.64419,0)        (1.51644,0)         (-0.135,0)          (0.275,0)           
(-1.36,0)           (0.503145,0)        (-1.60021,0)        (1.50811,0)         (-0.17,0)           (0.34,0)            
(-1.72,0)           (0.293291,0)        (-1.37264,0)        (1.44567,0)         (-0.215,0)          (0.3,0)             
(-1.24,0)           (0.582365,0)        (-1.64679,0)        (1.48102,0)         (-0.155,0)          (0.315,0)           
(-2.12,0)           (0.149194,0)        (-1.16918,0)        (1.34199,0)         (-0.265,0)          (0.25,0)            
(-1.64,0)           (0.477901,0)        (-1.54277,0)        (1.46187,0)         (-0.205,0)          (0.385,0)           
(-0.64,0)           (0.666648,0)        (-1.82046,0)        (1.61208,0)         (-0.08,0)           (0.265,0)           
(-1.44,0)           (0.415966,0)        (-1.46606,0)        (1.43114,0)         (-0.18,0)           (0.245,0)           
(-1.48,0)           (0.378448,0)        (-1.45992,0)        (1.46448,0)         (-0.185,0)          (0.265,0)           
(-1.12,0)           (0.561068,0)        (-1.64382,0)        (1.50061,0)         (-0.14,0)           (0.285,0)           
(-1.28,0)           (0.607058,0)        (-1.66759,0)        (1.48067,0)         (-0.16,0)           (0.34,0)            
(-1.48,0)           (0.4212,0)          (-1.45867,0)        (1.41587,0)         (-0.185,0)          (0.255,0)           
(-1.8,0)            (0.307868,0)        (-1.42019,0)        (1.49089,0)         (-0.225,0)          (0.38,0)            
(-1.36,0)           (0.557123,0)        (-1.62894,0)        (1.48578,0)         (-0.17,0)           (0.37,0)            
(-1.76,0)           (0.451818,0)        (-1.41886,0)        (1.33093,0)         (-0.22,0)           (0.31,0)            
(-1.44,0)           (0.534577,0)        (-1.5532,0)         (1.413,0)           (-0.18,0)           (0.295,0)           
(-1.88,0)           (0.33535,0)         (-1.40196,0)        (1.4372,0)          (-0.235,0)          (0.385,0)           
(-2.28,0)           (0.0849053,0)       (-1.1373,0)         (1.3716,0)          (-0.285,0)          (0.3,0)             
(-1.32,0)           (0.438414,0)        (-1.54713,0)        (1.5109,0)          (-0.165,0)          (0.29,0)            
(-1.64,0)           (0.388643,0)        (-1.44353,0)        (1.43215,0)         (-0.205,0)          (0.33,0)            
(-1.76,0)           (0.362376,0)        (-1.38237,0)        (1.38225,0)         (-0.22,0)           (0.285,0)           
(-1.64,0)           (0.354636,0)        (-1.415,0)          (1.43279,0)         (-0.205,0)          (0.275,0)           
(-1.88,0)           (0.388157,0)        (-1.38192,0)        (1.35334,0)         (-0.235,0)          (0.3,0)             
(-1.52,0)           (0.409506,0)        (-1.45533,0)        (1.42443,0)         (-0.19,0)           (0.26,0)            
(-0.88,0)           (0.722102,0)        (-1.81764,0)        (1.54748,0)         (-0.11,0)           (0.31,0)            
(-0.92,0)           (0.674892,0)        (-1.71751,0)        (1.4704,0)          (-0.115,0)          (0.24,0)            
(-1.36,0)           (0.598463,0)        (-1.62346,0)        (1.43328,0)         (-0.17,0)           (0.33,0)            
(-1.16,0)           (0.546719,0)        (-1.60131,0)        (1.46162,0)         (-0.145,0)          (0.23,0)            
(-1.32,0)           (0.452197,0)        (-1.5092,0)         (1.44689,0)         (-0.165,0)          (0.235,0)           
(-1.36,0)           (0.258493,0)        (-1.45557,0)        (1.59074,0)         (-0.17,0)           (0.27,0)            
(-1.64,0)           (0.40506,0)         (-1.46286,0)        (1.43901,0)         (-0.205,0)          (0.315,0)           
(-1.64,0)           (0.367155,0)        (-1.45665,0)        (1.47267,0)         (-0.205,0)          (0.355,0)           
(-1.36,0)           (0.492495,0)        (-1.59211,0)        (1.50938,0)         (-0.17,0)           (0.335,0)           
(-1.28,0)           (0.606341,0)        (-1.65255,0)        (1.46208,0)         (-0.16,0)           (0.31,0)            
(-1.36,0)           (0.451955,0)        (-1.53715,0)        (1.48316,0)         (-0.17,0)           (0.28,0)            
(-1.4,0)            (0.489564,0)        (-1.59327,0)        (1.5141,0)          (-0.175,0)          (0.32,0)            
(-1.64,0)           (0.496371,0)        (-1.52782,0)        (1.42231,0)         (-0.205,0)          (0.395,0)           
(-1.52,0)           (0.533388,0)        (-1.56198,0)        (1.42562,0)         (-0.19,0)           (0.36,0)            
(-1.64,0)           (0.532752,0)        (-1.54558,0)        (1.4052,0)          (-0.205,0)          (0.38,0)            
(-1.2,0)            (0.544339,0)        (-1.62412,0)        (1.49363,0)         (-0.15,0)           (0.29,0)            
(-1.88,0)           (0.210832,0)        (-1.22218,0)        (1.3425,0)          (-0.235,0)          (0.195,0)           
(-1.24,0)           (0.51117,0)         (-1.56229,0)        (1.45045,0)         (-0.155,0)          (0.24,0)            
(-1.84,0)           (0.286408,0)        (-1.35001,0)        (1.42408,0)         (-0.23,0)           (0.295,0)           
(-1.56,0)           (0.299245,0)        (-1.41811,0)        (1.49769,0)         (-0.195,0)          (0.275,0)           
