7
e_L                 onsite              nnhop               ospair              ophop               nnJastrow           nnnJastrow          
(0.979006,0)        (0.281457,0)        (-0.38643,0)        (0.483652,0)        (-0.371514,0)       (0.22,0)            (0.34,0)            
(0.996076,0)        (0.280864,0)        (-0.390443,0)       (0.499194,0)        (-0.382373,0)       (0.23,0)            (0.28,0)            
(1.00793,0)         (0.318056,0)        (-0.375148,0)       (0.4353,0)          (-0.371554,0)       (0.24,0)            (0.23,0)            
(1.00155,0)         (0.264481,0)        (-0.422202,0)       (0.537267,0)        (-0.371366,0)       (0.26,0)            (0.29,0)            
(0.98899,0)         (0.271907,0)        (-0.372551,0)       (0.496419,0)        (-0.388951,0)       (0.21,0)            (0.29,0)            
(0.996266,0)        (0.523852,0)        (-0.554394,0)       (0.313834,0)        (-0.273074,0)       (0.38,0)            (0.41,0)            
(0.991632,0)        (0.119777,0)        (-0.300987,0)       (0.623226,0)        (-0.436209,0)       (0.15,0)            (0.23,0)            
(1.00699,0)         (0.30276,0)         (-0.477309,0)       (0.542139,0)        (-0.358206,0)       (0.3,0)             (0.31,0)            
(1.00059,0)         (0.355071,0)        (-0.43867,0)        (0.426473,0)        (-0.334732,0)       (0.29,0)            (0.31,0)            
(0.977714,0)        (0.213041,0)        (-0.29953,0)        (0.515955,0)        (-0.424235,0)       (0.14,0)            (0.27,0)            
(0.99328,0)         (0.180231,0)        (-0.285644,0)       (0.560767,0)        (-0.450344,0)       (0.13,0)            (0.2,0)             
(0.999229,0)        (0.283759,0)        (-0.371125,0)       (0.467825,0)        (-0.373704,0)       (0.23,0)            (0.26,0)            
(0.99629,0)         (0.222221,0)        (-0.315973,0)       (0.517316,0)        (-0.417954,0)       (0.17,0)            (0.22,0)            
(0.979184,0)        (0.255032,0)        (-0.32984,0)        (0.483664,0)        (-0.403054,0)       (0.17,0)            (0.29,0)            
(1.03991,0)         (0.146278,0)        (-0.357206,0)       (0.656837,0)        (-0.438839,0)       (0.22,0)            (0.1,0)             
(0.960501,0)        (0.275173,0)        (-0.350632,0)       (0.473241,0)        (-0.391543,0)       (0.17,0)            (0.37,0)            
(1.00753,0)         (0.29086,0)         (-0.401406,0)       (0.49476,0)         (-0.37674,0)        (0.25,0)            (0.25,0)            
(1.00026,0)         (0.196065,0)        (-0.335302,0)       (0.56957,0)         (-0.424086,0)       (0.18,0)            (0.22,0)            
(0.996183,0)        (0.229099,0)        (-0.34774,0)        (0.523345,0)        (-0.398275,0)       (0.2,0)             (0.25,0)            
(0.9752,0)          (0.207519,0)        (-0.414084,0)       (0.630933,0)        (-0.416164,0)       (0.2,0)             (0.36,0)            
(1.00312,0)         (0.0975562,0)       (-0.294071,0)       (0.636903,0)        (-0.434618,0)       (0.16,0)            (0.19,0)            
(0.997724,0)        (0.206655,0)        (-0.342291,0)       (0.527275,0)        (-0.385178,0)       (0.21,0)            (0.25,0)            
(1.02989,0)         (0.143159,0)        (-0.378029,0)       (0.656139,0)        (-0.413584,0)       (0.24,0)            (0.16,0)            
(1.02599,0)         (0.194655,0)        (-0.344813,0)       (0.579746,0)        (-0.423088,0)       (0.21,0)            (0.14,0)            
(0.99024,0)         (0.215389,0)        (-0.361593,0)       (0.553782,0)        (-0.400719,0)       (0.2,0)             (0.28,0)            
(1.01873,0)         (0.25701,0)         (-0.394448,0)       (0.54678,0)         (-0.401904,0)       (0.24,0)            (0.2,0)             
(1.03154,0)         (0.181168,0)        (-0.357217,0)       (0.60877,0)         (-0.42583,0)        (0.22,0)            (0.13,0)            
(0.992219,0)        (0.367518,0)        (-0.433213,0)       (0.393496,0)        (-0.319836,0)       (0.29,0)            (0.34,0)            
(1.00309,0)         (0.152218,0)        (-0.317419,0)       (0.603702,0)        (-0.432465,0)       (0.17,0)            (0.2,0)             
(1.00463,0)         (0.152217,0)        (-0.317437,0)       (0.592543,0)        (-0.421256,0)       (0.18,0)            (0.2,0)             
(0.997356,0)        (0.057422,0)        (-0.251334,0)       (0.667352,0)        (-0.468602,0)       (0.11,0)            (0.17,0)            
(0.998826,0)        (0.0994129,0)       (-0.281644,0)       (0.635061,0)        (-0.447421,0)       (0.14,0)            (0.19,0)            
(0.991887,0)        (0.230955,0)        (-0.335313,0)       (0.521503,0)        (-0.411078,0)       (0.18,0)            (0.25,0)            
(0.998648,0)        (0.148282,0)        (-0.343702,0)       (0.619959,0)        (-0.41777,0)        (0.19,0)            (0.24,0)            
(1.00088,0)         (0.254438,0)        (-0.333909,0)       (0.465726,0)        (-0.380286,0)       (0.21,0)            (0.23,0)            
(1.01322,0)         (0.350542,0)        (-0.468966,0)       (0.458271,0)        (-0.330896,0)       (0.32,0)            (0.29,0)            
(1.00323,0)         (0.270273,0)        (-0.383511,0)       (0.508009,0)        (-0.387655,0)       (0.23,0)            (0.25,0)            
(1.00845,0)         (0.0304492,0)       (-0.276142,0)       (0.7254,0)          (-0.474086,0)       (0.13,0)            (0.15,0)            
(0.999045,0)        (0.220365,0)        (-0.328381,0)       (0.530318,0)        (-0.41636,0)        (0.18,0)            (0.22,0)            
(1.01322,0)         (0.193391,0)        (-0.353227,0)       (0.566046,0)        (-0.399427,0)       (0.22,0)            (0.2,0)             
(1.00187,0)         (0.176517,0)        (-0.310498,0)       (0.564451,0)        (-0.424738,0)       (0.17,0)            (0.2,0)             
(1.00584,0)         (0.0830298,0)       (-0.313422,0)       (0.661974,0)        (-0.425206,0)       (0.18,0)            (0.2,0)             
(1.0004,0)          (0.0223074,0)       (-0.252847,0)       (0.672192,0)        (-0.436478,0)       (0.14,0)            (0.18,0)            
(1.00849,0)         (0.177826,0)        (-0.379469,0)       (0.620645,0)        (-0.411486,0)       (0.22,0)            (0.23,0)            
(0.980286,0)        (0.125347,0)        (-0.263725,0)       (0.60654,0)         (-0.463408,0)       (0.1,0)             (0.23,0)            
(0.977679,0)        (0.200371,0)        (-0.306474,0)       (0.528024,0)        (-0.416416,0)       (0.15,0)            (0.28,0)            
(0.982046,0)        (0.156523,0)        (-0.288609,0)       (0.550997,0)        (-0.413586,0)       (0.15,0)            (0.26,0)            
(1.00996,0)         (0.242261,0)        (-0.415248,0)       (0.573264,0)        (-0.392193,0)       (0.25,0)            (0.25,0)            
(0.974419,0)        (0.24924,0)         (-0.368494,0)       (0.535242,0)        (-0.409182,0)       (0.18,0)            (0.33,0)            
(0.993096,0)        (0.0719487,0)       (-0.231963,0)       (0.65344,0)         (-0.489223,0)       (0.08,0)            (0.16,0)            
(0.992995,0)        (0.191089,0)        (-0.368532,0)       (0.581873,0)        (-0.397237,0)       (0.21,0)            (0.28,0)            
(0.98899,0)         (0.204575,0)        (-0.356147,0)       (0.54169,0)         (-0.383286,0)       (0.21,0)            (0.29,0)            
(1.02141,0)         (0.229814,0)        (-0.420743,0)       (0.583921,0)        (-0.384672,0)       (0.27,0)            (0.22,0)            
(1.01594,0)         (0.246196,0)        (-0.388983,0)       (0.545848,0)        (-0.395679,0)       (0.24,0)            (0.21,0)            
(1.00746,0)         (0.310408,0)        (-0.426229,0)       (0.48872,0)         (-0.36488,0)        (0.27,0)            (0.27,0)            
(1.00309,0)         (0.129774,0)        (-0.31195,0)        (0.618792,0)        (-0.430576,0)       (0.17,0)            (0.2,0)             
(1.01558,0)         (0.186783,0)        (-0.397361,0)       (0.623419,0)        (-0.404907,0)       (0.24,0)            (0.22,0)            
(1.00624,0)         (0.132669,0)        (-0.292633,0)       (0.587424,0)        (-0.421908,0)       (0.17,0)            (0.18,0)            
(1.01429,0)         (0.23063,0)         (-0.415263,0)       (0.578126,0)        (-0.385321,0)       (0.26,0)            (0.24,0)            
(0.995898,0)        (0.307288,0)        (-0.447033,0)       (0.499181,0)        (-0.350833,0)       (0.28,0)            (0.33,0)            
(1.00352,0)         (0.281903,0)        (-0.383552,0)       (0.469667,0)        (-0.360901,0)       (0.25,0)            (0.26,0)            
(0.983337,0)        (0.29227,0)         (-0.391914,0)       (0.473424,0)        (-0.36653,0)        (0.23,0)            (0.33,0)            
(1.02714,0)         (0.122571,0)        (-0.360153,0)       (0.658227,0)        (-0.413289,0)       (0.23,0)            (0.16,0)            
(0.978822,0)        (0.195619,0)        (-0.338218,0)       (0.561235,0)        (-0.412282,0)       (0.17,0)            (0.3,0)             
(1.0013,0)          (0.220634,0)        (-0.404281,0)       (0.593719,0)        (-0.402162,0)       (0.23,0)            (0.27,0)            
(1.00166,0)         (0.23516,0)         (-0.384967,0)       (0.546328,0)        (-0.389157,0)       (0.23,0)            (0.26,0)            
(0.970088,0)        (0.238427,0)        (-0.36301,0)        (0.545469,0)        (-0.414166,0)       (0.17,0)            (0.34,0)            
(1.00827,0)         (0.0793178,0)       (-0.3382,0)         (0.710297,0)        (-0.444435,0)       (0.18,0)            (0.2,0)             
(0.99776,0)         (0.196881,0)        (-0.329879,0)       (0.530296,0)        (-0.391109,0)       (0.2,0)             (0.24,0)            
(1.01014,0)         (0.193392,0)        (-0.35319,0)        (0.588366,0)        (-0.421844,0)       (0.2,0)             (0.2,0)             
(0.999336,0)        (0.276882,0)        (-0.339358,0)       (0.461796,0)        (-0.393383,0)       (0.2,0)             (0.23,0)            
(0.985873,0)        (0.236793,0)        (-0.373989,0)       (0.545899,0)        (-0.401662,0)       (0.2,0)             (0.3,0)             
(1.01848,0)         (0.325426,0)        (-0.481329,0)       (0.525636,0)        (-0.360392,0)       (0.31,0)            (0.27,0)            
(0.992965,0)        (0.380457,0)        (-0.502151,0)       (0.455987,0)        (-0.324664,0)       (0.32,0)            (0.38,0)            
(1.01014,0)         (0.215836,0)        (-0.358658,0)       (0.573276,0)        (-0.423733,0)       (0.2,0)             (0.2,0)             
(0.961823,0)        (0.199108,0)        (-0.31485,0)        (0.536644,0)        (-0.415172,0)       (0.14,0)            (0.34,0)            
(0.96494,0)         (0.211778,0)        (-0.307945,0)       (0.502255,0)        (-0.400573,0)       (0.15,0)            (0.33,0)            
(1.00713,0)         (0.263665,0)        (-0.427663,0)       (0.554221,0)        (-0.381927,0)       (0.26,0)            (0.27,0)            
(1.01014,0)         (0.126061,0)        (-0.336785,0)       (0.633636,0)        (-0.41618,0)        (0.2,0)             (0.2,0)             
(0.987663,0)        (0.190821,0)        (-0.292594,0)       (0.540792,0)        (-0.433853,0)       (0.14,0)            (0.23,0)            
(1.00617,0)         (0.174661,0)        (-0.322924,0)       (0.566293,0)        (-0.411936,0)       (0.19,0)            (0.2,0)             
(0.993066,0)        (0.216429,0)        (-0.354645,0)       (0.557734,0)        (-0.412874,0)       (0.19,0)            (0.26,0)            
(0.976352,0)        (0.0743977,0)       (-0.215581,0)       (0.602577,0)        (-0.457542,0)       (0.08,0)            (0.22,0)            
