11
e_L                 onsite              nnhop               ospair              nnJastrow           nnnJastrow          
(0,0)               (0.88568,0)         (-1.9932,0)         (1.38599,0)         (0,0)               (0.23,0)            
(-0.04,0)           (0.807764,0)        (-1.90016,0)        (1.3601,0)          (-0.005,0)          (0.14,0)            
(0.64,0)            (1.10474,0)         (-2.25663,0)        (1.46095,0)         (0.08,0)            (0.195,0)           
(0.32,0)            (0.771038,0)        (-2.01226,0)        (1.52986,0)         (0.04,0)            (0.18,0)            
(-0.04,0)           (0.661875,0)        (-1.83205,0)        (1.43541,0)         (-0.005,0)          (0.145,0)           
(1.04,0)            (1.19284,0)         (-2.3893,0)         (1.52227,0)         (0.13,0)            (0.175,0)           
(0.12,0)            (0.85218,0)         (-2.01888,0)        (1.45149,0)         (0.015,0)           (0.21,0)            
(0.48,0)            (0.927203,0)        (-2.11612,0)        (1.48535,0)         (0.06,0)            (0.18,0)            
(-0.64,0)           (0.342382,0)        (-1.56729,0)        (1.46547,0)         (-0.08,0)           (0.14,0)            
(-0.32,0)           (0.641768,0)        (-1.77976,0)        (1.39573,0)         (-0.04,0)           (0.16,0)            
(0.04,0)            (0.798057,0)        (-1.96854,0)        (1.45019,0)         (0.005,0)           (0.21,0)            
(-0.16,0)           (0.816536,0)        (-1.88806,0)        (1.33668,0)         (-0.02,0)           (0.2,0)             
(0.44,0)            (0.978232,0)        (-2.12671,0)        (1.44357,0)         (0.055,0)           (0.175,0)           
(0.32,0)            (0.906021,0)        (-2.0571,0)         (1.43896,0)         (0.04,0)            (0.155,0)           
(-0.36,0)           (0.553878,0)        (-1.72976,0)        (1.43065,0)         (-0.045,0)          (0.17,0)            
(0.16,0)            (0.710396,0)        (-1.89109,0)        (1.45282,0)         (0.02,0)            (0.115,0)           
(0.08,0)            (0.970786,0)        (-2.01016,0)        (1.31549,0)         (0.01,0)            (0.175,0)           
(-0.24,0)           (0.731048,0)        (-1.82542,0)        (1.35428,0)         (-0.03,0)           (0.165,0)           
(-0.12,0)           (0.695273,0)        (-1.85317,0)        (1.42462,0)         (-0.015,0)          (0.17,0)            
(0.44,0)            (0.918476,0)        (-2.08157,0)        (1.4543,0)          (0.055,0)           (0.155,0)           
(0.6,0)             (1.09654,0)         (-2.25638,0)        (1.46935,0)         (0.075,0)           (0.23,0)            
(0.08,0)            (0.735628,0)        (-1.91422,0)        (1.45304,0)         (0.01,0)            (0.15,0)            
(0.44,0)            (1.01076,0)         (-2.17127,0)        (1.46106,0)         (0.055,0)           (0.21,0)            
(0.16,0)            (0.711036,0)        (-1.92566,0)        (1.49248,0)         (0.02,0)            (0.165,0)           
(-0.2,0)            (0.624814,0)        (-1.78236,0)        (1.41676,0)         (-0.025,0)          (0.15,0)            
(-0.2,0)            (0.541257,0)        (-1.75218,0)        (1.4702,0)          (-0.025,0)          (0.15,0)            
(0.08,0)            (0.891389,0)        (-1.95458,0)        (1.33487,0)         (0.01,0)            (0.145,0)           
(-0.04,0)           (0.683634,0)        (-1.86073,0)        (1.4458,0)          (-0.005,0)          (0.155,0)           
(0.32,0)            (0.810122,0)        (-2.03467,0)        (1.51454,0)         (0.04,0)            (0.155,0)           
(0.24,0)            (0.814006,0)        (-1.99944,0)        (1.46931,0)         (0.03,0)            (0.175,0)           
(-0.52,0)           (0.712504,0)        (-1.72313,0)        (1.25461,0)         (-0.065,0)          (0.17,0)            
(0.28,0)            (0.861087,0)        (-2.05727,0)        (1.48683,0)         (0.035,0)           (0.21,0)            
(0.36,0)            (1.01819,0)         (-2.15407,0)        (1.4331,0)          (0.045,0)           (0.235,0)           
(-0.12,0)           (0.871889,0)        (-1.90811,0)        (1.30134,0)         (-0.015,0)          (0.17,0)            
(-0.2,0)            (0.609655,0)        (-1.77572,0)        (1.4251,0)          (-0.025,0)          (0.145,0)           
(0.24,0)            (1.07345,0)         (-2.11564,0)        (1.32962,0)         (0.03,0)            (0.21,0)            
(0.24,0)            (0.872866,0)        (-2.04675,0)        (1.46206,0)         (0.03,0)            (0.215,0)           
(-0.28,0)           (0.705531,0)        (-1.80544,0)        (1.35805,0)         (-0.035,0)          (0.155,0)           
(0.36,0)            (0.770055,0)        (-1.95901,0)        (1.46877,0)         (0.045,0)           (0.075,0)           
(0.68,0)            (1.07966,0)         (-2.25064,0)        (1.48056,0)         (0.085,0)           (0.18,0)            
