53
e_L                 onsite              nnhop               ospair              ophop               nnJastrow           nnnJastrow          
(1.05749,0)         (0.221336,0)        (-0.413833,0)       (0.671544,0)        (-0.318595,0)       (0.23,0)            (0.2,0)             
(0.995937,0)        (0.226678,0)        (-0.339572,0)       (0.598806,0)        (-0.351784,0)       (0.15,0)            (0.23,0)            
(0.983032,0)        (0.219457,0)        (-0.371587,0)       (0.694497,0)        (-0.392337,0)       (0.13,0)            (0.27,0)            
(0.971441,0)        (0.284182,0)        (-0.366353,0)       (0.573673,0)        (-0.352558,0)       (0.15,0)            (0.28,0)            
(1.02831,0)         (0.292257,0)        (-0.383452,0)       (0.564417,0)        (-0.330196,0)       (0.2,0)             (0.21,0)            
(0.994109,0)        (0.28437,0)         (-0.418623,0)       (0.613378,0)        (-0.322524,0)       (0.2,0)             (0.29,0)            
(0.957808,0)        (0.324493,0)        (-0.357304,0)       (0.502532,0)        (-0.33905,0)        (0.15,0)            (0.29,0)            
(0.977949,0)        (0.213073,0)        (-0.344464,0)       (0.641096,0)        (-0.370993,0)       (0.13,0)            (0.26,0)            
(0.985881,0)        (0.161805,0)        (-0.292123,0)       (0.662579,0)        (-0.406024,0)       (0.09,0)            (0.21,0)            
(0.986096,0)        (0.24391,0)         (-0.37499,0)        (0.627468,0)        (-0.350494,0)       (0.16,0)            (0.27,0)            
(0.989967,0)        (0.283634,0)        (-0.313676,0)       (0.518243,0)        (-0.368115,0)       (0.13,0)            (0.21,0)            
(0.90723,0)         (0.114536,0)        (-0.226168,0)       (0.644301,0)        (-0.425624,0)       (0.01,0)            (0.28,0)            
(0.954959,0)        (0.260476,0)        (-0.413565,0)       (0.6094,0)          (-0.30098,0)        (0.19,0)            (0.35,0)            
(0.976041,0)        (0.179038,0)        (-0.327541,0)       (0.691241,0)        (-0.404735,0)       (0.1,0)             (0.25,0)            
(0.976041,0)        (0.154704,0)        (-0.322901,0)       (0.706231,0)        (-0.399858,0)       (0.1,0)             (0.25,0)            
(0.910567,0)        (0.246006,0)        (-0.423675,0)       (0.691691,0)        (-0.349829,0)       (0.14,0)            (0.42,0)            
(0.954394,0)        (0.130221,0)        (-0.265578,0)       (0.664169,0)        (-0.409444,0)       (0.06,0)            (0.24,0)            
(0.978164,0)        (0.343846,0)        (-0.436611,0)       (0.576005,0)        (-0.325216,0)       (0.2,0)             (0.32,0)            
(0.972328,0)        (0.26951,0)         (-0.374407,0)       (0.570854,0)        (-0.324637,0)       (0.17,0)            (0.29,0)            
(0.913066,0)        (0.0915361,0)       (-0.269811,0)       (0.709412,0)        (-0.406697,0)       (0.04,0)            (0.31,0)            
(0.95434,0)         (0.231571,0)        (-0.374658,0)       (0.628133,0)        (-0.338969,0)       (0.15,0)            (0.32,0)            
(0.913281,0)        (0.246643,0)        (-0.366599,0)       (0.629331,0)        (-0.365797,0)       (0.11,0)            (0.37,0)            
(0.914437,0)        (0.285729,0)        (-0.36236,0)        (0.582467,0)        (-0.367449,0)       (0.11,0)            (0.36,0)            
(0.944822,0)        (0.103876,0)        (-0.270143,0)       (0.708746,0)        (-0.418222,0)       (0.05,0)            (0.26,0)            
(0.979642,0)        (0.140669,0)        (-0.273879,0)       (0.641051,0)        (-0.387905,0)       (0.09,0)            (0.21,0)            
(0.969399,0)        (0.162433,0)        (-0.343976,0)       (0.683316,0)        (-0.359322,0)       (0.13,0)            (0.28,0)            
(0.932425,0)        (0.299334,0)        (-0.357469,0)       (0.540177,0)        (-0.34824,0)        (0.13,0)            (0.33,0)            
(0.995937,0)        (0.29968,0)         (-0.353493,0)       (0.553836,0)        (-0.366413,0)       (0.15,0)            (0.23,0)            
(1.01108,0)         (0.32227,0)         (-0.418785,0)       (0.573445,0)        (-0.323764,0)       (0.21,0)            (0.26,0)            
(1.04934,0)         (0.239166,0)        (-0.392587,0)       (0.655192,0)        (-0.348847,0)       (0.2,0)             (0.19,0)            
(1.01576,0)         (0.308852,0)        (-0.475946,0)       (0.655439,0)        (-0.312938,0)       (0.24,0)            (0.3,0)             
(0.985344,0)        (0.224627,0)        (-0.34919,0)        (0.645739,0)        (-0.381012,0)       (0.13,0)            (0.25,0)            
(0.998977,0)        (0.135648,0)        (-0.348959,0)       (0.746861,0)        (-0.384768,0)       (0.13,0)            (0.24,0)            
(0.959827,0)        (0.160422,0)        (-0.353181,0)       (0.712902,0)        (-0.372977,0)       (0.12,0)            (0.3,0)             
(1.00266,0)         (0.310676,0)        (-0.414471,0)       (0.586148,0)        (-0.329318,0)       (0.2,0)             (0.27,0)            
(0.921751,0)        (0.0595521,0)       (-0.243271,0)       (0.712624,0)        (-0.411211,0)       (0.03,0)            (0.28,0)            
(0.911991,0)        (0.217179,0)        (-0.383943,0)       (0.675732,0)        (-0.356672,0)       (0.12,0)            (0.39,0)            
(1.03393,0)         (0.23582,0)         (-0.353509,0)       (0.634658,0)        (-0.376552,0)       (0.16,0)            (0.18,0)            
(0.978702,0)        (0.232356,0)        (-0.370265,0)       (0.622824,0)        (-0.340476,0)       (0.16,0)            (0.28,0)            
(0.934444,0)        (0.18393,0)         (-0.362627,0)       (0.720568,0)        (-0.39192,0)        (0.1,0)             (0.34,0)            
(0.908981,0)        (-0.00595835,0)     (-0.252898,0)       (0.838757,0)        (-0.449483,0)       (0,0)               (0.31,0)            
(0.963831,0)        (0.166189,0)        (-0.27412,0)        (0.61913,0)         (-0.393193,0)       (0.08,0)            (0.23,0)            
(1.01175,0)         (0.249826,0)        (-0.348612,0)       (0.590747,0)        (-0.356248,0)       (0.16,0)            (0.21,0)            
(1.00253,0)         (0.344632,0)        (-0.432218,0)       (0.570695,0)        (-0.326722,0)       (0.21,0)            (0.28,0)            
(0.96999,0)         (0.095598,0)        (-0.196391,0)       (0.676231,0)        (-0.474315,0)       (0,0)               (0.16,0)            
(0.968861,0)        (0.200921,0)        (-0.396402,0)       (0.681466,0)        (-0.329433,0)       (0.17,0)            (0.32,0)            
(0.968995,0)        (0.215633,0)        (-0.387936,0)       (0.666938,0)        (-0.341782,0)       (0.16,0)            (0.31,0)            
(0.966492,0)        (0.292509,0)        (-0.330764,0)       (0.505744,0)        (-0.343563,0)       (0.14,0)            (0.26,0)            
(0.973,0)           (0.245734,0)        (-0.313515,0)       (0.558176,0)        (-0.366874,0)       (0.12,0)            (0.24,0)            
(0.979454,0)        (0.324642,0)        (-0.409986,0)       (0.559583,0)        (-0.324588,0)       (0.19,0)            (0.3,0)             
(0.983919,0)        (0.131783,0)        (-0.36572,0)        (0.736648,0)        (-0.349786,0)       (0.15,0)            (0.28,0)            
(0.978433,0)        (0.227266,0)        (-0.391837,0)       (0.636889,0)        (-0.320655,0)       (0.18,0)            (0.3,0)             
(0.922369,0)        (0.234461,0)        (-0.31002,0)        (0.60395,0)         (-0.40248,0)        (0.07,0)            (0.31,0)            
(1.00903,0)         (0.249188,0)        (-0.405688,0)       (0.653108,0)        (-0.34028,0)        (0.19,0)            (0.26,0)            
(0.993276,0)        (0.173359,0)        (-0.296849,0)       (0.667223,0)        (-0.416043,0)       (0.09,0)            (0.2,0)             
(0.946059,0)        (0.234689,0)        (-0.361878,0)       (0.626309,0)        (-0.356872,0)       (0.13,0)            (0.32,0)            
(0.963025,0)        (0.199587,0)        (-0.348119,0)       (0.631346,0)        (-0.343483,0)       (0.14,0)            (0.29,0)            
(0.953857,0)        (0.241711,0)        (-0.331925,0)       (0.61735,0)         (-0.394184,0)       (0.1,0)             (0.28,0)            
(0.999864,0)        (0.218311,0)        (-0.375574,0)       (0.684082,0)        (-0.376352,0)       (0.15,0)            (0.25,0)            
(0.962407,0)        (0.219349,0)        (-0.318492,0)       (0.620099,0)        (-0.391226,0)       (0.1,0)             (0.26,0)            
(0.990293,0)        (0.191966,0)        (-0.380138,0)       (0.728658,0)        (-0.385131,0)       (0.14,0)            (0.27,0)            
(0.962891,0)        (0.209208,0)        (-0.361225,0)       (0.630883,0)        (-0.336011,0)       (0.15,0)            (0.3,0)             
(1.05308,0)         (0.312845,0)        (-0.34902,0)        (0.530515,0)        (-0.363871,0)       (0.18,0)            (0.14,0)            
(1.00169,0)         (0.160619,0)        (-0.296523,0)       (0.66951,0)         (-0.405612,0)       (0.1,0)             (0.19,0)            
(1.01169,0)         (0.375509,0)        (-0.462332,0)       (0.539721,0)        (-0.290651,0)       (0.25,0)            (0.29,0)            
(1.06364,0)         (0.150745,0)        (-0.336104,0)       (0.728645,0)        (-0.399717,0)       (0.15,0)            (0.13,0)            
(0.945709,0)        (0.162205,0)        (-0.292118,0)       (0.660957,0)        (-0.40493,0)        (0.07,0)            (0.27,0)            
(0.928286,0)        (0.278855,0)        (-0.444996,0)       (0.648477,0)        (-0.315675,0)       (0.18,0)            (0.41,0)            
(1.03503,0)         (0.327587,0)        (-0.44907,0)        (0.581738,0)        (-0.297977,0)       (0.25,0)            (0.25,0)            
(0.996609,0)        (0.227236,0)        (-0.283321,0)       (0.571138,0)        (-0.398898,0)       (0.1,0)             (0.18,0)            
(0.919923,0)        (0.141578,0)        (-0.326963,0)       (0.712206,0)        (-0.386827,0)       (0.08,0)            (0.34,0)            
(0.938798,0)        (0.213513,0)        (-0.344046,0)       (0.622127,0)        (-0.354326,0)       (0.12,0)            (0.32,0)            
(0.960445,0)        (0.237995,0)        (-0.401369,0)       (0.664189,0)        (-0.34474,0)        (0.16,0)            (0.33,0)            
(1.0342,0)          (0.216576,0)        (-0.327296,0)       (0.635583,0)        (-0.391496,0)       (0.14,0)            (0.16,0)            
(0.946596,0)        (0.244869,0)        (-0.318733,0)       (0.598178,0)        (-0.396514,0)       (0.09,0)            (0.28,0)            
(0.961654,0)        (0.151397,0)        (-0.283411,0)       (0.668351,0)        (-0.41199,0)        (0.07,0)            (0.24,0)            
(0.939685,0)        (0.271842,0)        (-0.366021,0)       (0.574339,0)        (-0.341033,0)       (0.14,0)            (0.33,0)            
(0.949526,0)        (0.303278,0)        (-0.339883,0)       (0.515697,0)        (-0.352076,0)       (0.13,0)            (0.29,0)            
(0.995802,0)        (0.2363,0)          (-0.352679,0)       (0.598344,0)        (-0.344312,0)       (0.16,0)            (0.24,0)            
(0.946677,0)        (0.336596,0)        (-0.414706,0)       (0.562605,0)        (-0.333512,0)       (0.17,0)            (0.35,0)            
(0.96316,0)         (0.2873,0)          (-0.353573,0)       (0.571848,0)        (-0.370461,0)       (0.13,0)            (0.28,0)            
(1.03065,0)         (0.00759249,0)      (-0.244037,0)       (0.811748,0)        (-0.449542,0)       (0.06,0)            (0.12,0)            
(0.986365,0)        (0.175999,0)        (-0.339497,0)       (0.658373,0)        (-0.355686,0)       (0.14,0)            (0.25,0)            
