89
e_L                 onsite              nnhop               ospair              nnpair              
(-4,0)              (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         
(-4,0)              (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         
(-4,0)              (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         
(-4,0)              (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         
(-4,0)              (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         
(-4,0)              (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         
(-4,0)              (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         
(-4,0)              (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         
(-4,0)              (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         
(-4,0)              (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         
(-4,0)              (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         
(-4,0)              (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         
(-4,0)              (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         
(-4,0)              (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         
(-4,0)              (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         
(-4,0)              (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         
(-4,0)              (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         
(-4,0)              (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         
(-4,0)              (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         
(-4,0)              (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         
(-4,0)              (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         
(-4,0)              (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         
(-4,0)              (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         
(-4,0)              (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         
(-4,0)              (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         
(-4,0)              (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         
(-4,0)              (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         
(-4,0)              (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         
(-4,0)              (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         
(-4,0)              (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         
(-4,0)              (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         
(-4,0)              (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         
(-4,0)              (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         
(-4,0)              (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         
(-4,0)              (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         
(-4,0)              (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         
(-4,0)              (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         
(-4,0)              (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         
(-4,0)              (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         
(-4,0)              (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         
(-4,0)              (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         
(-4,0)              (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         
(-4,0)              (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         
(-4,0)              (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         
(-4,0)              (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         
(-4,0)              (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         
(-4,0)              (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         
(-4,0)              (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         
(-4,0)              (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         
(-4,0)              (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         
(-4,0)              (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         
(-4,0)              (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         
(-4,0)              (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         
(-4,0)              (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         
(-4,0)              (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         
(-4,0)              (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         
(-4,0)              (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         
(-4,0)              (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         
(-4,0)              (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         
(-4,0)              (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         
(-4,0)              (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         
(-4,0)              (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         
(-4,0)              (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         
(-4,0)              (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         
(-4,0)              (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         
(-4,0)              (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         
(-4,0)              (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         
(-4,0)              (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         
(-4,0)              (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         
(-4,0)              (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         
(-4,0)              (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         
(-4,0)              (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         
(-4,0)              (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         
(-4,0)              (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         
(-4,0)              (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         
(-4,0)              (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         
(-4,0)              (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         
(-4,0)              (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         
(-4,0)              (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         
(-4,0)              (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         
(-4,0)              (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         
(-4,0)              (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         
(-4,0)              (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         
(-4,0)              (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         
(-4,0)              (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         
(-4,0)              (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         
(-4,0)              (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         
(-4,0)              (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         
(-4,0)              (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         
(-4,0)              (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         
(-4,0)              (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         
(-4,0)              (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         
(-4,0)              (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         
(-4,0)              (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         
(-4,0)              (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         
(-4,0)              (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         
(-4,0)              (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         
(-4,0)              (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         
(-4,0)              (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         
(-4,0)              (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         
(-4,0)              (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         
(-4,0)              (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         
(-4,0)              (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         
(-4,0)              (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         
(-4,0)              (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         
(-4,0)              (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         
(-4,0)              (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         
(-4,0)              (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         
(-4,0)              (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         
(-4,0)              (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         
(-4,0)              (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         
(-4,0)              (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         
(-4,0)              (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         
(-4,0)              (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         
(-4,0)              (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         
(-4,0)              (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         
(-4,0)              (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         
(-4,0)              (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         
(-4,0)              (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         
(-4,0)              (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         
(-4,0)              (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         
(-4,0)              (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         
(-4,0)              (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         
(-4,0)              (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         
(-4,0)              (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         
(-4,0)              (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         
(-4,0)              (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         
(-4,0)              (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         
(-4,0)              (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         
(-4,0)              (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         
(-4,0)              (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         
(-4,0)              (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         
(-4,0)              (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         
(-4,0)              (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         
(-4,0)              (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         
(-4,0)              (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         
(-4,0)              (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         
(-4,0)              (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         
(-4,0)              (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         
(-4,0)              (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         
(-4,0)              (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         
(-4,0)              (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         
(-4,0)              (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         
(-4,0)              (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         
(-4,0)              (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         
(-4,0)              (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         
(-4,0)              (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         
(-4,0)              (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         
(-4,0)              (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         
(-4,0)              (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         
(-4,0)              (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         
(-4,0)              (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         
(-4,0)              (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         
(-4,0)              (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         
(-4,0)              (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         
(-4,0)              (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         
(-4,0)              (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         
(-4,0)              (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         
(-4,0)              (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         
(-4,0)              (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         
(-4,0)              (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         
(-4,0)              (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         
(-4,0)              (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         
(-4,0)              (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         
(-4,0)              (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         
(-4,0)              (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         
(-4,0)              (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         
(-4,0)              (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         
(-4,0)              (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         
(-4,0)              (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         
(-4,0)              (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         
(-4,0)              (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         
(-4,0)              (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         
(-4,0)              (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         
(-4,0)              (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         
(-4,0)              (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         
(-4,0)              (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         
(-4,0)              (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         
(-4,0)              (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         
(-4,0)              (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         
(-4,0)              (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         
(-4,0)              (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         
(-4,0)              (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         
(-4,0)              (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         
(-4,0)              (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         
(-4,0)              (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         
(-4,0)              (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         
(-4,0)              (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         
(-4,0)              (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         
(-4,0)              (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         
(-4,0)              (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         
(-4,0)              (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         
(-4,0)              (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         
(-4,0)              (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         
(-4,0)              (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         
(-4,0)              (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         
(-4,0)              (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         
(-4,0)              (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         
(-4,0)              (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         
(-4,0)              (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         
(-4,0)              (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         
(-4,0)              (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         
(-4,0)              (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         
(-4,0)              (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         
(-4,0)              (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         
(-4,0)              (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         
(-4,0)              (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         
(-4,0)              (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         
(-4,0)              (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         
(-4,0)              (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         
(-4,0)              (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         
(-4,0)              (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         
(-4,0)              (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         
(-4,0)              (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         
(-4,0)              (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         
(-4,0)              (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         
(-4,0)              (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         
(-4,0)              (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         
(-4,0)              (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         
(-4,0)              (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         
(-4,0)              (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         
(-4,0)              (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         
(-4,0)              (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         
(-4,0)              (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         
(-4,0)              (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         
(-4,0)              (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         
(-4,0)              (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         
(-4,0)              (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         
(-4,0)              (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         
(-4,0)              (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         
(-4,0)              (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         
(-4,0)              (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         
(-4,0)              (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         
(-4,0)              (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         
(-4,0)              (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         
(-4,0)              (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         
(-4,0)              (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         
(-4,0)              (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         
(-4,0)              (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         
(-4,0)              (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         
(-4,0)              (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         
(-4,0)              (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         
(-4,0)              (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         
(-4,0)              (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         
(-4,0)              (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         
(-4,0)              (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         
(-4,0)              (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         
(-4,0)              (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         
(-4,0)              (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         
(-4,0)              (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         
(-4,0)              (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         
(-4,0)              (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         
(-4,0)              (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         
(-4,0)              (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         
(-4,0)              (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         
(-4,0)              (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         
(-4,0)              (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         
(-4,0)              (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         
(-4,0)              (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         
(-4,0)              (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         
(-4,0)              (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         
(-4,0)              (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         
(-4,0)              (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         
(-4,0)              (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         
(-4,0)              (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         
(-4,0)              (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         
(-4,0)              (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         
(-4,0)              (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         
(-4,0)              (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         
(-4,0)              (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         
(-4,0)              (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         
(-4,0)              (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         
(-4,0)              (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         
(-4,0)              (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         
(-4,0)              (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         
(-4,0)              (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         
(-4,0)              (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         
(-4,0)              (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         
(-4,0)              (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         
(-4,0)              (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         
(-4,0)              (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         
(-4,0)              (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         
(-4,0)              (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         
(-4,0)              (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         
(-4,0)              (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         
(-4,0)              (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         
(-4,0)              (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         
(-4,0)              (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         
(-4,0)              (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         
(-4,0)              (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         
(-4,0)              (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         
