89
e_L                 onsite              nnhop               ospair              ophop               nnJastrow           nnnJastrow          
(0.675744,0)        (0.0278564,0)       (-0.100906,0)       (1.09765,0)         (-0.468555,0)       (-0.18,0)           (0.33,0)            
(0.935199,0)        (0.249231,0)        (-0.172691,0)       (0.89999,0)         (-0.36942,0)        (-0.02,0)           (0.27,0)            
(0.775089,0)        (0.165994,0)        (-0.127829,0)       (0.91581,0)         (-0.417512,0)       (-0.1,0)            (0.29,0)            
(0.757901,0)        (0.0341352,0)       (-0.0925662,0)      (1.06659,0)         (-0.477581,0)       (-0.17,0)           (0.29,0)            
(0.834454,0)        (0.123758,0)        (-0.165799,0)       (1.10225,0)         (-0.391828,0)       (-0.08,0)           (0.33,0)            
(0.808273,0)        (0.0478457,0)       (-0.0938367,0)      (0.987876,0)        (-0.436742,0)       (-0.14,0)           (0.26,0)            
(0.935199,0)        (0.0531273,0)       (-0.163988,0)       (0.989631,0)        (-0.250877,0)       (-0.02,0)           (0.27,0)            
(0.741905,0)        (0.218775,0)        (-0.15892,0)        (0.873625,0)        (-0.358769,0)       (-0.06,0)           (0.32,0)            
(0.991875,0)        (0.205949,0)        (-0.0838245,0)      (0.729414,0)        (-0.457435,0)       (-0.08,0)           (0.15,0)            
(0.59779,0)         (0.0162663,0)       (-0.0506047,0)      (1.05253,0)         (-0.565188,0)       (-0.25,0)           (0.31,0)            
(0.730016,0)        (0.126299,0)        (-0.0864556,0)      (0.848339,0)        (-0.446259,0)       (-0.14,0)           (0.26,0)            
(0.609281,0)        (-0.0403354,0)      (-0.0872628,0)      (1.21232,0)         (-0.510982,0)       (-0.23,0)           (0.36,0)            
(0.669744,0)        (0.0274903,0)       (-0.149573,0)       (1.26899,0)         (-0.446573,0)       (-0.16,0)           (0.4,0)             
(0.760399,0)        (0.066164,0)        (-0.0939751,0)      (0.946291,0)        (-0.427977,0)       (-0.14,0)           (0.27,0)            
(0.790479,0)        (0.0960723,0)       (-0.144415,0)       (0.949824,0)        (-0.322579,0)       (-0.07,0)           (0.3,0)             
(0.671542,0)        (0.0658516,0)       (-0.160997,0)       (1.15889,0)         (-0.382652,0)       (-0.12,0)           (0.39,0)            
(0.588591,0)        (-0.107848,0)       (-0.103527,0)       (1.3992,0)          (-0.519222,0)       (-0.25,0)           (0.41,0)            
(0.950192,0)        (0.0955987,0)       (-0.156372,0)       (1.03863,0)         (-0.347285,0)       (-0.05,0)           (0.27,0)            
(0.944001,0)        (0.256951,0)        (-0.0854134,0)      (0.672888,0)        (-0.468428,0)       (-0.08,0)           (0.16,0)            
(0.689336,0)        (0.0176249,0)       (-0.110419,0)       (1.19694,0)         (-0.496814,0)       (-0.19,0)           (0.35,0)            
(0.675744,0)        (-0.0701955,0)      (-0.0965545,0)      (1.14247,0)         (-0.409283,0)       (-0.18,0)           (0.33,0)            
(0.876837,0)        (0.162408,0)        (-0.080335,0)       (0.812706,0)        (-0.47678,0)        (-0.12,0)           (0.2,0)             
(0.610379,0)        (0.00435846,0)      (-0.108702,0)       (1.11243,0)         (-0.432743,0)       (-0.18,0)           (0.36,0)            
(0.611382,0)        (-0.092017,0)       (-0.0557667,0)      (1.19664,0)         (-0.534176,0)       (-0.26,0)           (0.33,0)            
(0.689734,0)        (0.134019,0)        (-0.144775,0)       (1.07738,0)         (-0.443773,0)       (-0.13,0)           (0.36,0)            
(0.776887,0)        (0.23704,0)         (-0.140703,0)       (0.790773,0)        (-0.373348,0)       (-0.06,0)           (0.28,0)            
(0.902715,0)        (0.230311,0)        (-0.190866,0)       (0.877478,0)        (-0.285479,0)       (0.01,0)            (0.29,0)            
(0.956893,0)        (0.0896323,0)       (-0.0976897,0)      (0.857086,0)        (-0.383584,0)       (-0.08,0)           (0.19,0)            
(0.661055,0)        (0.0587619,0)       (-0.0728541,0)      (1.06837,0)         (-0.558048,0)       (-0.22,0)           (0.31,0)            
(0.789779,0)        (0.233141,0)        (-0.160232,0)       (0.90027,0)         (-0.387291,0)       (-0.06,0)           (0.31,0)            
(0.691437,0)        (-0.0340566,0)      (-0.0789231,0)      (1.18126,0)         (-0.520009,0)       (-0.22,0)           (0.32,0)            
(0.821165,0)        (0.0766307,0)       (-0.114816,0)       (1.08243,0)         (-0.470441,0)       (-0.14,0)           (0.29,0)            
(0.819764,0)        (0.0892958,0)       (-0.134846,0)       (1.10285,0)         (-0.441807,0)       (-0.12,0)           (0.31,0)            
(0.742207,0)        (0.0633642,0)       (-0.113099,0)       (0.997923,0)        (-0.40637,0)        (-0.13,0)           (0.3,0)             
(0.848746,0)        (0.0745103,0)       (-0.163846,0)       (1.20627,0)         (-0.414648,0)       (-0.1,0)            (0.34,0)            
(0.939401,0)        (0.211236,0)        (-0.1126,0)         (0.838751,0)        (-0.455323,0)       (-0.08,0)           (0.21,0)            
(0.626772,0)        (0.00148082,0)      (-0.079605,0)       (1.15596,0)         (-0.538029,0)       (-0.23,0)           (0.34,0)            
(0.790384,0)        (-0.044997,0)       (-0.07004,0)        (1.13393,0)         (-0.502251,0)       (-0.2,0)            (0.27,0)            
(0.707528,0)        (-0.0776272,0)      (-0.0869444,0)      (1.19013,0)         (-0.45915,0)        (-0.2,0)            (0.32,0)            
(0.712128,0)        (-0.031912,0)       (-0.0597581,0)      (1.02427,0)         (-0.472254,0)       (-0.2,0)            (0.27,0)            
(0.870837,0)        (0.0639898,0)       (-0.124651,0)       (1.02886,0)         (-0.395527,0)       (-0.1,0)            (0.27,0)            
(0.673643,0)        (0.112222,0)        (-0.133852,0)       (1.09839,0)         (-0.465117,0)       (-0.15,0)           (0.36,0)            
(0.673246,0)        (-0.00417242,0)     (-0.099497,0)       (1.21796,0)         (-0.518159,0)       (-0.21,0)           (0.35,0)            
(0.835855,0)        (0.143777,0)        (-0.147219,0)       (1.06689,0)         (-0.440219,0)       (-0.1,0)            (0.31,0)            
(0.770092,0)        (0.0365688,0)       (-0.12211,0)        (1.1863,0)          (-0.477207,0)       (-0.16,0)           (0.33,0)            
(0.774389,0)        (0.139643,0)        (-0.136393,0)       (0.940957,0)        (-0.383438,0)       (-0.09,0)           (0.3,0)             
(0.804374,0)        (0.0611659,0)       (-0.113909,0)       (1.11365,0)         (-0.477469,0)       (-0.15,0)           (0.3,0)             
(0.652953,0)        (0.0447094,0)       (-0.150117,0)       (1.28527,0)         (-0.473358,0)       (-0.17,0)           (0.41,0)            
(0.819064,0)        (0.0302604,0)       (-0.14196,0)        (1.14293,0)         (-0.387975,0)       (-0.11,0)           (0.32,0)            
(0.804071,0)        (0.151209,0)        (-0.156829,0)       (1.01923,0)         (-0.390353,0)       (-0.08,0)           (0.32,0)            
(0.658651,0)        (0.167802,0)        (-0.14582,0)        (1.00457,0)         (-0.427981,0)       (-0.12,0)           (0.36,0)            
(0.722218,0)        (0.0875711,0)       (-0.123699,0)       (1.12977,0)         (-0.488199,0)       (-0.16,0)           (0.34,0)            
(0.738308,0)        (0.109368,0)        (-0.134621,0)       (1.10876,0)         (-0.466855,0)       (-0.14,0)           (0.34,0)            
(0.660752,0)        (0.148805,0)        (-0.115774,0)       (0.973955,0)        (-0.470932,0)       (-0.15,0)           (0.33,0)            
(0.64186,0)         (0.119654,0)        (-0.143463,0)       (1.05073,0)         (-0.415251,0)       (-0.13,0)           (0.37,0)            
(0.588193,0)        (-0.256926,0)       (-0.0677211,0)      (1.5337,0)          (-0.552506,0)       (-0.31,0)           (0.4,0)             
(0.608278,0)        (0.088724,0)        (-0.141649,0)       (1.11317,0)         (-0.429306,0)       (-0.15,0)           (0.39,0)            
(0.79188,0)         (0.116091,0)        (-0.125835,0)       (0.914471,0)        (-0.370971,0)       (-0.09,0)           (0.28,0)            
(0.629971,0)        (0.092545,0)        (-0.0738995,0)      (0.995568,0)        (-0.542256,0)       (-0.21,0)           (0.31,0)            
(0.773991,0)        (0.1213,0)          (-0.106389,0)       (1.0157,0)          (-0.495751,0)       (-0.15,0)           (0.29,0)            
(0.513136,0)        (-0.0547252,0)      (-0.056085,0)       (1.21884,0)         (-0.586009,0)       (-0.29,0)           (0.37,0)            
(0.609679,0)        (0.0760589,0)       (-0.121618,0)       (1.09276,0)         (-0.45794,0)        (-0.17,0)           (0.37,0)            
(0.785482,0)        (-0.000669235,0)    (-0.140147,0)       (1.20537,0)         (-0.40203,0)        (-0.13,0)           (0.34,0)            
(0.626772,0)        (-0.0312031,0)      (-0.0781545,0)      (1.1709,0)          (-0.518272,0)       (-0.23,0)           (0.34,0)            
(0.625372,0)        (0.0468298,0)       (-0.101086,0)       (1.16143,0)         (-0.529152,0)       (-0.21,0)           (0.36,0)            
(0.729316,0)        (0.0672632,0)       (-0.09357,0)        (0.888426,0)        (-0.392428,0)       (-0.13,0)           (0.27,0)            
(0.77259,0)         (0.0359136,0)       (-0.122068,0)       (1.08093,0)         (-0.407845,0)       (-0.13,0)           (0.31,0)            
(0.851245,0)        (0.106539,0)        (-0.165255,0)       (1.08597,0)         (-0.365043,0)       (-0.07,0)           (0.32,0)            
(0.721915,0)        (0.14493,0)         (-0.165169,0)       (1.05029,0)         (-0.381326,0)       (-0.09,0)           (0.36,0)            
(0.665654,0)        (0.104477,0)        (-0.0456678,0)      (0.90251,0)         (-0.571153,0)       (-0.22,0)           (0.26,0)            
(0.873638,0)        (0.104028,0)        (-0.087491,0)       (0.958155,0)        (-0.49231,0)        (-0.14,0)           (0.23,0)            
(0.609679,0)        (0.0433749,0)       (-0.120168,0)       (1.1077,0)          (-0.438183,0)       (-0.17,0)           (0.37,0)            
(0.789381,0)        (0.14943,0)         (-0.127327,0)       (1.00489,0)         (-0.460089,0)       (-0.12,0)           (0.3,0)             
(0.706127,0)        (-0.0976461,0)      (-0.105524,0)       (1.22549,0)         (-0.410758,0)       (-0.18,0)           (0.34,0)            
(0.805472,0)        (-0.0248761,0)      (-0.129546,0)       (1.07352,0)         (-0.320201,0)       (-0.1,0)            (0.3,0)             
(0.690434,0)        (0.0950028,0)       (-0.133309,0)       (1.08211,0)         (-0.438333,0)       (-0.14,0)           (0.35,0)            
(0.805074,0)        (0.0221494,0)       (-0.102443,0)       (1.11839,0)         (-0.472029,0)       (-0.16,0)           (0.29,0)            
(0.646062,0)        (0.0489744,0)       (-0.0819208,0)      (1.00444,0)         (-0.481397,0)       (-0.19,0)           (0.31,0)            
(1.07153,0)         (0.0167789,0)       (-0.0668238,0)      (0.893358,0)        (-0.41728,0)        (-0.1,0)            (0.13,0)            
(0.935899,0)        (0.177531,0)        (-0.159775,0)       (0.919664,0)        (-0.344223,0)       (-0.03,0)           (0.26,0)            
(0.661452,0)        (0.142472,0)        (-0.105759,0)       (0.963749,0)        (-0.485249,0)       (-0.16,0)           (0.32,0)            
(0.983376,0)        (0.0755019,0)       (-0.126732,0)       (1.06587,0)         (-0.425786,0)       (-0.09,0)           (0.24,0)            
(0.641765,0)        (-0.0867836,0)      (-0.066187,0)       (1.26472,0)         (-0.555408,0)       (-0.26,0)           (0.34,0)            
(0.685834,0)        (0.0166036,0)       (-0.159045,0)       (1.26292,0)         (-0.405471,0)       (-0.14,0)           (0.4,0)             
(0.894726,0)        (0.222566,0)        (-0.102681,0)       (0.681596,0)        (-0.391514,0)       (-0.06,0)           (0.19,0)            
(0.821165,0)        (0.109315,0)        (-0.116266,0)       (1.06749,0)         (-0.490198,0)       (-0.14,0)           (0.29,0)            
(0.723618,0)        (0.042222,0)        (-0.102218,0)       (1.1243,0)          (-0.497076,0)       (-0.18,0)           (0.32,0)            
(0.94739,0)         (0.186297,0)        (-0.199334,0)       (1.04957,0)         (-0.329531,0)       (-0.01,0)           (0.31,0)            
(0.59639,0)         (-0.134488,0)       (-0.0633829,0)      (1.14765,0)         (-0.437768,0)       (-0.23,0)           (0.33,0)            
(0.658953,0)        (0.0123916,0)       (-0.0999989,0)      (1.12887,0)         (-0.475582,0)       (-0.19,0)           (0.34,0)            
